Topic,Date,Week Ending,Social_Rank,Article_Rank,Social_latest_rank,Article_latest_rank,Headline_1,Headline_2,Headline_3,Headline_4,Headline_5,Website_1,Website_2,Website_3,Website_4,Website_5,Interactions_1,Interactions_2,Interactions_3,Interactions_4,Interactions_5,Topic_Info
Privacy,2020-11-18,2020-11-24,5,9,1,1,Apple and Facebook are at each other's throats over who exploits user data more | Markets Insider,"""All my biggest hits I recorded sitting down"" - Wizkid Reveals |Notjustok",Barack Obama Helps 'Phil Collins Twins' Understand Bob Dylan,Apple accuses Facebook of 'disregard for user privacy',Twitter submits apology affidavit for showing J&K as part of China post Centre's warning,businessinsider.com,notjustok.com,huffpost.com,theguardian.com,republicworld.com,18.4k,17.7k,9.4k,4.65k,4.32k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Privacy concerns, ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Libel and unwelcome press attention</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users’ family rights</li></ul>"
Censorship,2020-11-18,2020-11-24,9,6,2,4,"Sen. Cruz: Facebook, Twitter, Google 'Pose the Single Greatest Threat...to Free Speech'","Ted Cruz: 'Facebook, Twitter and Then Google...Pose the Single Greatest Threat We Have to Free Speech'",Big Tech’s free speech suppression is dangerous information warfare: Devine,Jack Dorsey is finally starting to admit Twitter’s censorship problem,Mark Levin: ‘I Will Be Leaving Facebook Probably’ Due to Censorship,cnsnews.com,cnsnews.com,nypost.com,nypost.com,newsbusters.org,88.7k,88.6k,58.2k,28.2k,27.4k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Censorship, state surveillance and freedom of the press</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Free speech, political bias and ‘cancel culture’</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty and infrastructure fragmentation among nations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content Moderation: Freedom of Speech vs Safety</li></ul>"
Politics,2020-11-18,2020-11-24,10,10,3,2,Rudy Giuliani EXPLODES on Media for Censoring Voter Fraud Claims Made Under Oath,"Romney issues scathing statement against Trump, accuses him of trying to subvert the will of the people to overturn the election",Franklin Graham: Pray that God Will 'Help Us Know the Truth' about Election Fraud Claims,"Wowowin: Willie Revillame, handang kasuhan ang nagpakalat ng fake news post sa social media","On Parler, MAGA’s post-election world view blossoms with no pushback",rumble.com,theconservativeopinion.com,christianheadlines.com,gmanetwork.com,politico.com,278k,66.7k,51.5k,47.2k,44k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political impacts of digital targeting, fake news and election interference</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation and disinformation at the nation-state level</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Law enforcement, judicial and legal process impacts</li></ul>"
Behaviour,2020-11-18,2020-11-24,7,8,4,3,Democrat canvassers in disputed Michigan county doxxed and harassed Republican colleagues,Trapt's Facebook Account Reportedly Deleted for Hate Speech,Trapt Reportedly Booted From Facebook for Posting Hate Speech | MetalSucks,"Roiled by Election, Facebook Struggles to Balance Civility and Growth",Michigan Republican Changed Vote To Certify Election After Democrat Threatened Her Children By Doxxing Their School [VIDEO],thepostmillennial.com,loudwire.com,metalsucks.net,nytimes.com,djhjmedia.com,68.2k,28.9k,28.4k,26.5k,12.8k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental health issues and internet addiction</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Keeping children safe online</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>The Dark Web, encryption, and secret digital communication</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Access,2020-11-18,2020-11-24,1,2,5,6,Marlon Wayans Donates Computers To Harlem Children In Need,Rain – Expectation versus reality,'Digital poverty': emergence of a new kind of poor,SMK Sibu Jaya teacher goes the extra mile to help students with poor internet access keep up with their studies,"SpaceX Hints Starlink Plans For India, Asks TRAI To Approve Use Of Satellite Tech For Internet Access",newsone.com,mybroadband.co.za,smh.com.au,theborneopost.com,inc42.com,36.3k,1.62k,1.41k,954,468,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Content,2020-11-18,2020-11-24,8,7,6,5,Trapt's Facebook Account Reportedly Deleted for Hate Speech,Trapt Reportedly Booted From Facebook for Posting Hate Speech | MetalSucks,"Roiled by Election, Facebook Struggles to Balance Civility and Growth",Trump Will Lose One Of His Twitter Accounts To Biden On Inauguration Day,Republican who temporarily blocked certification of Detroit's results shared election conspiracy theories on Facebook,loudwire.com,metalsucks.net,nytimes.com,huffpost.com,cnn.com,28.9k,28.4k,26.5k,17.1k,10.2k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Taxation,2020-11-18,2020-11-24,2,1,7,8,President-elect Biden's tax plan will likely make companies leave the US: NYC billionaire businessman,Ikona tax-xandir illum tiċċelebra 85 sena - NETnews,President-elect Biden's tax plan will likely make companies leave the US: NYC billionaire businessman,Modi govt is finally cracking down on Twitter for blatant ideological bias and tax discrepancies,"Jamie Dimon Slams Politicians For ‘Childish Behavior,’ Urges Washington To Pass Stimulus And ‘Move On’",finance.yahoo.com,netnews.com.mt,aol.com,tfipost.com,forbes.com,28.4k,4.34k,3.11k,2.37k,1.23k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>National taxation for global digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes</li></ul>
Brand,2020-11-18,2020-11-24,4,4,8,9,"TikTok star Charli D’Amelio loses over 1M followers after controversial vlog, cries over backlash",YouTube temporarily suspends OANN account after spreading coronavirus misinformation,YouTube temporarily suspends and demonetizes One America News Network channel for violating COVID-19 misinformation policy,"Opinion: If Parler Is Conservative Facebook, Then What the Fuck Is Facebook?",LeBron James Posts Photo With Montrezl Harrell After His Free Agency Decision,gmanetwork.com,thehill.com,cbsnews.com,thehardtimes.net,clutchpoints.com,36.3k,24k,12.2k,4.25k,3.72k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad tech ecosystem transparency and data sharing</li></ul>
Competition,2020-11-18,2020-11-24,6,5,9,7,Elon Musk is $8 billion away from surpassing Bill Gates as the world's second-richest person,Elon Musk surpasses Bill Gates as the world's second-richest person as Tesla's market value nears $500 billion,Tesla's Elon Musk now richer than Mark Zuckerberg after making N4.6trn overnight,Tesla's Elon Musk now richer than Facebook's Mark Zuckerberg,Elon Musk surpasses Bill Gates as the world's second-richest person,businessinsider.com,businessinsider.com,legit.ng,briefly.co.za,businessinsider.co.za,62.6k,24.8k,18.3k,15.6k,6.7k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market competition, dominance, antitrust and systemic importance concerns</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Scale, growth and influence of global corporations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Concentration of wealth and rising inequality</li></ul>"
Copyright,2020-11-18,2020-11-24,3,3,10,10,"योगी सरकार ने लव जिहाद कानून पर लगाई मुहर, 10 साल तक की सजा का प्रावधान",Maha HRC summons Mumbai CP Param Bir Singh on November 27 over Republic AVP's arrest,Eminem Deepfake Disses Mark Zuckerberg's Manhood In New Song,"Delhi riots: Umar Khalid, Sharjeel Imam charged with conspiracy in supplementary sheet",អង្គការ​ជាតិ និង​អន្តរជាតិ​ស្នើ​ឱ្យ​របប​ភ្នំពេញ​លុបចោល​បទ​ញុះញង់​ចេញ​ពី​ក្រមព្រហ្មទណ្ឌ,hindi.news18.com,republicworld.com,hotnewhiphop.com,republicworld.com,rfa.org,17.1k,8.53k,8.26k,5.6k,5.36k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and fair value exchange on digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content piracy and copyright directive</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Clickbait</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Synthetic media and AI generated content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution</li></ul>
Privacy,2020-11-25,2020-12-01,7,10,1,1,Rand Paul is Listening to the Base...He Just Got On Twitter and Very Boldly Backed Up President Trump in this Powerful Tweet,Amazon Joins Your Alexa Devices Together with Your Neighbors in a 'Shared Network' HIvemind,"Amazon faces a privacy backlash for its Sidewalk feature, which turns Alexa devices into neighborhood WiFi networks that owners have to opt out of",Car full of women notice a GIANT huntsman crawling across the roof,Bay Area Rapper Lil Yase Shot And Killed At 25,waynedupree.com,breitbart.com,businessinsider.com,dailymail.co.uk,bet.com,34.2k,32.3k,12k,10.5k,8.48k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Privacy concerns, ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Libel and unwelcome press attention</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users’ family rights</li></ul>"
Censorship,2020-11-25,2020-12-01,8,5,2,4,Pa. senator accuses Twitter of censorship; Trump defends him,Report: Facebook hatched 'emergency' plan using 'secret internal ranking' to suppress 'right-wing' news sources post-election,Sharyl Attkisson on Big Tech Censorship: Sheep Are Happy to Live in Artificial Reality,"Trump Pardons Flynn, Taking Direct Aim at Russia Probe","Twitter Censors Trump, Trump Campaign 325 Times, But Never Biden",pennlive.com,theblaze.com,breitbart.com,www1.cbn.com,newsbusters.org,13.1k,12.8k,12.1k,11.7k,9.29k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Censorship, state surveillance and freedom of the press</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Free speech, political bias and ‘cancel culture’</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty and infrastructure fragmentation among nations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content Moderation: Freedom of Speech vs Safety</li></ul>"
Politics,2020-11-25,2020-12-01,10,9,3,2,"Candace Owens Challenges Fact-Checker, And Wins - David Harris Jr.",Twitter Blocks 'Potentially Harmful' Links to Sidney Powell Election Lawsuit,Trump: 'We Don't Have Freedom of the Press...We Have Suppression by the Press',Trump: 'We Don't Have Freedom of the Press in This Country. We Have Suppression by the Press',"Georgia Election Official To Donald Trump: ""This Has To Stop!"" - News & Guts Media",davidharrisjr.com,breitbart.com,cnsnews.com,cnsnews.com,newsandguts.com,132k,130k,78.5k,78.3k,63.4k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political impacts of digital targeting, fake news and election interference</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation and disinformation at the nation-state level</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Law enforcement, judicial and legal process impacts</li></ul>"
Behaviour,2020-11-25,2020-12-01,6,6,4,3,Kevin Sorbo Was Hercules. Now He Owns the Libs on Twitter.,She Called Out A Troll On Facebook. Then Delta Called Her In For A Meeting To Fire Her.,Dallas Restaurant Owner Gets Dragged After Going Into Respectability Rant When Customers Twerk In His Establishment - Blavity,Anger after Indonesian trans woman influencer placed in male jail cell,Trump Suffers Post-Thanksgiving Early Morning Emotional Collapse,thedailybeast.com,buzzfeednews.com,blavity.com,scmp.com,bipartisanreport.com,13k,8.96k,6.95k,5.65k,5.45k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental health issues and internet addiction</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Keeping children safe online</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>The Dark Web, encryption, and secret digital communication</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Access,2020-11-25,2020-12-01,1,1,5,6,How many children and young people have internet access at home? - UNICEF DATA,Comedic Icon Marlon Wayans Donates Computers To Harlem Youth To Bridge The Digital Divide In Virtual Education,No more jungle treks for internet as Nanga Sumpa community goes online with satellite broadband by Reach 10,Comcast Expands Costly and Pointless Broadband Caps During a Pandemic,Father In Kelantan Sets Up Tent On Hilltop So His Daughter Can Have Internet Access,data.unicef.org,becauseofthemwecan.com,theborneopost.com,vice.com,says.com,7.58k,2.61k,1.95k,1.28k,931,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Content,2020-11-25,2020-12-01,9,7,6,5,"Donald Trump Calls for Section 230 Repeal as Parler CEO Says Facebook, Twitter 'Not Neutral Actors'",‘Immediately Terminated’: Trump Calls For Abolishing Section 230 In Late Night Tweet,"Trump Unleashes on Big Tech, Calls For The Immediate Termination of Section 230","Trump Calls for an End of Section 230, saying Big Tech is a 'National Security' concern - Sara A. Carter",Online Anti-Vax Communities Have Become A Pipeline For QAnon Radicalization,breitbart.com,dailycaller.com,trendingpolitics.com,saraacarter.com,huffpost.com,57.3k,30.3k,25.1k,17.3k,16.5k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Taxation,2020-11-25,2020-12-01,2,2,7,8,"Government certain that laid-off Arcadia staff will be fairly treated by tax-avoiding, woman-groping, smarmy pension thief",La Francia chiede la digital tax ad Amazon e Facebook - MilanoFinanza.it,Netflix to start declaring £1bn-plus UK revenues to HMRC,Feds to force tech giants like Netflix and Amazon to tax products and services sold to Canadians,"Canada plans digital tax in 2022 on global tech giants such as Facebook, Google",newsthump.com,milanofinanza.it,theguardian.com,nationalpost.com,reuters.com,4.12k,4.1k,2.02k,1.71k,1.34k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>National taxation for global digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes</li></ul>
Brand,2020-11-25,2020-12-01,4,4,8,9,YouTube suspends One America News Network channel for violating COVID-19 misinformation policy,Demanding Silicon Valley Suppress “Hyper-Partisan Sites” in Favor of “Mainstream News” (The NYT) is a Fraud,"Why some Americans are trading in mainstream social networks for ones that tout ""freedom of speech""",Apple Fitness+ Promotion Ramps Up as Launch Approaches,Videos of dead baby viewed 10 million times on TikTok | ITV News,cbsnews.com,greenwald.substack.com,cbsnews.com,macrumors.com,itv.com,5.1k,3.66k,1.97k,1.57k,1.12k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad tech ecosystem transparency and data sharing</li></ul>
Competition,2020-11-25,2020-12-01,3,8,9,7,Report: DOJ Preparing Multiple Antitrust Lawsuits Against Google and Facebook,"Report: Facebook, Google Face Additional Antitrust Lawsuits",'Elon Musk should share his wealth with South Africa' - Derek Hanekom,iPhone water resistance claims ruled unfair; Apple fined $12M - 9to5Mac,Italy Fines Apple $12 Million for Misleading iPhone Water Resistance Claims,westernjournal.com,breitbart.com,thesouthafrican.com,9to5mac.com,macrumors.com,279k,17.7k,17.4k,8.1k,5.33k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market competition, dominance, antitrust and systemic importance concerns</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Scale, growth and influence of global corporations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Concentration of wealth and rising inequality</li></ul>"
Copyright,2020-11-25,2020-12-01,5,3,10,10,លោក ថាច់ សេដ្ឋា ប្រកាស​ជំហរ​ថា លោក​នឹង​ចូលខ្លួន​ទៅ​បំភ្លឺ​តាម​ការ​កោះហៅ​របស់​តុលាការ,"אילנה ראדה: ""99% שזדורוב אינו הרוצח, מאמינה שזה מישהו מבית הספר""","SP MP Azam Khan, son Abdullah's bail plea rejected by HC in 'fake birth certificates' case",NIA arrests PDP Youth wing chief Waheed-ur-Rehman Para for alleged terror links,"ביהמ""ש הכשיר מחיקת תביעה של ילדים ערבים מכרמיאל באמצעות חוק הלאום",rfa.org,maariv.co.il,republicworld.com,republicworld.com,haaretz.co.il,4.38k,3.6k,3.18k,3.12k,3.03k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and fair value exchange on digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content piracy and copyright directive</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Clickbait</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Synthetic media and AI generated content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution</li></ul>
