Topic,Date,Week Ending,Social_Rank,Article_Rank,Social_latest_rank,Article_latest_rank,Headline_1,Headline_2,Headline_3,Headline_4,Headline_5,Website_1,Website_2,Website_3,Website_4,Website_5,Interactions_1,Interactions_2,Interactions_3,Interactions_4,Interactions_5,Topic_Info
Copyright,2021-01-04,2021-01-10,1,4,11,11,Jimmy Iovine Just Sold His Entire Producer Catalog – Which Includes '8 Mile' & 'Get Rich or Die Tryin’' Royalties,Stream weavers: the musicians' dilemma in Spotify's pay-to-play plan,Stream weavers: the musicians' dilemma in Spotify's pay-to-play plan,Neil Young Sells 50% Stake of Songwriting Catalog to Hipgnosis,CEO of online content marketplace Vuulr discusses how digital transformation has revolutionized the entertainment content distribution industry,hiphopdx.com,theconversation.com,stuff.co.nz,pitchfork.com,businessinsider.com,2.05k,190,180,171,101,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling misuse of intellectual property</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and value exchange on digital platforms </li></ul>
Integrity,2021-01-04,2021-01-10,6,3,12,9,"You’ll lose access to WhatsApp after 8 Feb, unless you agree to Facebook data sharing",Turkish WhatsApp users quit app as demand spikes for other options,WhatsApp updates its Terms and Privacy Policy to mandate data-sharing with Facebook,"Turkish government calls on Turks to dump WhatsApp, switch to local apps",WhatsApp will block you if you don't agree to new data sharing policy - Sunday World,businessinsider.co.za,trtworld.com,xda-developers.com,middleeasteye.net,sundayworld.co.za,8.12k,6.46k,3.57k,3.33k,3.2k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling fraud</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Consumer protection</li></ul>
Behaviour,2021-01-11,2021-01-17,8,7,1,2,Elon Musk on the difference between Big Tech banning hate speech and hated speech,DeSantis’ top legislative priority: Stopping censorship of conservatives online,Snapchat to ban Trump from platform,Scoop: Snapchat will permanently ban Trump's account,Trudeau Liberals aim to 'protect' Canadians from social media 'hate speech',newsweek.com,tampabay.com,foxnews.com,axios.com,thepostmillennial.com,566k,37.6k,30.9k,26.3k,25.3k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental and physical health issues</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Internet addiction and competition for attention </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Politics,2021-01-11,2021-01-17,12,10,2,3,Misinformation dropped dramatically the week after Twitter banned Trump,Twitter suspends GOP Rep. Marjorie Taylor Greene,Facebook bans all 'stop the steal' content,AOC Says It Might Be Time To ‘Rein In’ Media After DC Riots - And Fox News Is Already Hysterical,Twitter temporarily suspends Rep. Marjorie Taylor Greene for election misinformation,washingtonpost.com,nbcnews.com,nbcnews.com,forbes.com,cnn.com,723k,267k,168k,166k,109k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Election interference </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political use (and misuse) of internet tools</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation & disinformation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Inequality, wealth and social justice</li></ul>"
Content,2021-01-11,2021-01-17,11,11,3,5,Elon Musk on the difference between Big Tech banning hate speech and hated speech,"Every Deleted Parler Post, Many With Users' Location Data, Has Been Archived",Twitter Suspends Rep. Marjorie Taylor Greene's Account,"North Dakota Bill Would Let Censored Citizens Sue Facebook, Twitter","Twitter Purges 70,000 Accounts For Sharing QAnon Content",newsweek.com,gizmodo.com,npr.org,breitbart.com,dailywire.com,566k,201k,165k,86.3k,60.9k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Rights,2021-01-11,2021-01-17,10,8,4,6,Elon Musk on the difference between Big Tech banning hate speech and hated speech,'I will NEVER stop standing for freedom of speech': Glenn Beck reacts to Parler shutdown by Big Tech,DeSantis’ top legislative priority: Stopping censorship of conservatives online,Social-Media Algorithms Rule How We See the World. Good Luck Trying to Stop Them.,Snapchat to ban Trump from platform,newsweek.com,theblaze.com,tampabay.com,wsj.com,foxnews.com,566k,38k,37.6k,32.3k,30.9k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Barriers to freedom of expression</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Legal process impacts</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Discrimination, bias and hate</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Human trafficking and other rights-violating enabled activities</li></ul>"
Privacy,2021-01-11,2021-01-17,9,12,5,1,Signal's downloads skyrocketed 4200% after WhatsApp announced it would force users to share personal data with Facebook,We Don't Sell Data: Microsoft Mocks Facebook-WhatsApp With Skype's Privacy Policy,Leaving WhatsApp will be hard – but it is the right thing to do,"Signal won't replace WhatsApp, the cofounder of both encrypted messaging apps says. Instead, people will use the 2 services for different reasons.",WhatsApp takes out full page ads asking users to stay,businessinsider.com,indiatimes.com,independent.co.uk,businessinsider.com,independent.co.uk,156k,56.5k,54k,30.1k,27.3k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Data consent and collection</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users' family rights</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Infringements on personal autonomy</li></ul>
Taxation,2021-01-11,2021-01-17,5,3,6,7,Worried About Biden's Tax Plan? Twitter Reacts With Brutal Honesty.,Censorship campaign targets Powell's books,Baseball Great Curt Schilling Says AIG Canceled His Insurance Over his Conservative Beliefs -- Same Company that Got a $182 Billion Bailout from US Taxpayers,Pompeo slams 'wokeness' and censorship at taxpayer-funded Voice of America,How much do you need to earn to buy a home in San Jose? More than $240K a year - San José Spotlight,huffpost.com,oregoncatalyst.com,thegatewaypundit.com,washingtonexaminer.com,sanjosespotlight.com,24.5k,2.45k,1.92k,1.29k,659,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes and other national taxes</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Transnational change in taxes on digital services</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Impacts on taxes on consumption and trade</li></ul>
Competition,2021-01-11,2021-01-17,7,9,7,4,"YouTube rival Rumble is suing Google for at least $2 billion, saying the search giant abuses its monopoly power",Carlson: Assault on Parler 'Baldly illegal' -- Big Tech Coordination 'Violates the Most Basic Tenet of Antitrust Law',"Parler CEO floats buying, building own data centers, servers to get back on Internet","Amazon hits back at Parler's antitrust lawsuit with extensive examples of its violent content, including death threats against Democrats, GOP, tech CEOs, and BLM",AZ Lawmakers Introduce Legislation to Hold Big Tech Financially Liable for Censorship,businessinsider.com,breitbart.com,video.foxbusiness.com,businessinsider.com,westernjournal.com,109k,37.2k,20.2k,19.1k,14k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Promoting competition including data sharing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enforcement of existing competition laws</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Interactions with business stakeholders</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market transparency</li></ul>
Access,2021-01-11,2021-01-17,4,6,8,8,Elon Musk’s Starlink Internet Satellite Service Has Been Approved In UK,Former Trump Official Mocked For Claiming That The President Has No Platform Now,The FCC and States Must Ban Digital Redlining,Uganda orders internet blackout until further notice - MTN,Uganda says president wins 6th term as vote-rigging alleged,unilad.co.uk,huffpost.com,eff.org,reuters.com,washingtonpost.com,6.32k,2.61k,1.52k,953,951,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Security,2021-01-11,2021-01-17,3,2,9,10,"WhatsApp Chat Leak: How To Disable WhatsApp Cloud Backup On Android, iPhone",Warning: Telegram is not end-to-end encrypted by default,"Your Private WhatsApp Groups, User Profiles Are Visible On Google Search",Major data leak exposes information from over 214m social media accounts | Sky News Australia,Cybersecurity Expert: Groups like Proud Boys need to be treated like ISIS online,indiatimes.com,mashable.com,indiatimes.com,skynews.com.au,cnn.com,3.36k,2.93k,2.29k,1.96k,1.15k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Cybersecurity threats</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>End-to-end encryption</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Dark Web and secret digital communication</li></ul>
Children,2021-01-11,2021-01-17,2,1,10,12,Man Was Selling Child Porn on Twitter Using Coded Language: Court Docs - Breaking911,"If Big Tech Can Ban Certain Political Views So Easily, Why is Child Porn Rife on Their Platforms?",REVEALED: REVEALED: CNN ‘expert’ calling for censorship of conservatives was Facebook's chief of security during child porn scandal ‘expert’ calling for censorship of conservatives was Facebook's chief of security during child porn scandal,Melania Trump Posts Embarrassing Twitter Message Before W.H. Departure,"Val Venis Briefly Blocked By Twitter For Violating ""Child Sexual Exploitation Policy"" - Wrestling Inc.",breaking911.com,thefreethoughtproject.com,thepostmillennial.com,bipartisanreport.com,wrestlinginc.com,4.76k,2.97k,2.88k,2.14k,272,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling child sexual exploitation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>In-app purchases and game addiction</li></ul>
Copyright,2021-01-11,2021-01-17,1,4,11,11,Akron wants to sell mineral rights for the fracking of 475 acres of water shed land,"Husky and Suncor sue N.L., claiming overpaid royalties for White Rose oilfield",Texas Relies Heavily on the Oil and Gas Industry,BlackBerry and Facebook Reach Settlement in Global Patent Fight,Texas Governments Collect $13.9B from Oil and Gas Industry,beaconjournal.com,cbc.ca,powerthefuture.com,bloomberg.com,rigzone.com,2.22k,813,691,674,619,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling misuse of intellectual property</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and value exchange on digital platforms </li></ul>
Integrity,2021-01-11,2021-01-17,6,5,12,9,WhatsApp delays privacy update that would share data with Facebook,WhatsApp delays data-sharing change after backlash sees users flock to rivals,WhatsApp delays privacy changes following backlash | DW | 15.01.2021,WhatsApp to delay new privacy policy amid mass confusion about Facebook data sharing,"WhatsApp delays privacy policy update, Signal faces glitches",dailymail.co.uk,straitstimes.com,dw.com,theverge.com,wionews.com,15.4k,6.77k,3.01k,2.75k,2.21k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enabling fraud</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Consumer protection</li></ul>
Behaviour,2021-01-18,2021-01-24,8,9,1,2,"VIDEOS: 32 killed, 100+ wounded in double suicide bomb attacks in Baghdad – ISIS suspected",Facebook apologises for banning users mentioning Devil's Dyke,Fox Host’s ‘That’s Not Real’ Rebuke Of Satirical Trump Time Cover Baffles Many,"Montreal servers hosted TheDonald, far-right site blamed for stirring up violence at Capitol riot","'My friend, she's really skinny, I need to lose weight' … the teenage angst swamping 10-year-old girls",americanmilitarynews.com,dailymail.co.uk,huffpost.com,cbc.ca,theage.com.au,87.2k,14.2k,4.98k,3.93k,3.73k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental and physical health issues</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Internet addiction and competition for attention </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Politics,2021-01-18,2021-01-24,12,11,2,3,The Trump administration bailed out prominent anti-vaccine groups during a pandemic,Misinformation drops 73 percent after Trump banned from Twitter,Fact check: 11 false claims Rep. Marjorie Taylor Greene has tweeted in the last month,CNN mentioned now-debunked report that Biden inherited no vaccine distribution plan whopping 47 times: report,Rand Paul And George Stephanopoulos Spar On Election Fraud: ‘I Won’t Be Cowed By Liberals In The Media’,washingtonpost.com,msnbc.com,cnn.com,foxnews.com,dailycaller.com,83.9k,66.6k,42.9k,36.1k,35.3k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Election interference </li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political use (and misuse) of internet tools</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation & disinformation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Inequality, wealth and social justice</li></ul>"
Content,2021-01-18,2021-01-24,11,10,3,5,"Capitol rioter claims he was 'duped' by Trump, lawyer says",QAnon Supporting Congresswoman Files Articles Of Impeachment Against Joe Biden,Advocacy groups push for Marjorie Taylor Greene’s resignation over report that she spread falsehoods about school shootings,How Big Tech’s Bullying of Parler and Non-Compliance with Section 230 Could Lead to its Demise,"Twitter locks account of Marjorie Taylor Greene, Republican who promoted QAnon",thehill.com,unilad.co.uk,washingtonpost.com,dailywire.com,reuters.com,54.5k,46.6k,39.8k,38.9k,27.2k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Rights,2021-01-18,2021-01-24,6,8,4,6,Facebook apologises for banning users mentioning Devil's Dyke,Twitter sued by survivor of child sexual exploitation,Why is #BidenErasedWomen Trending on Twitter: What to Know - WomenWorking,"Montreal servers hosted TheDonald, far-right site blamed for stirring up violence at Capitol riot","Facebook Demonetized Me, But My Free Speech Wasn't Violated",dailymail.co.uk,foxnews.com,womenworking.com,cbc.ca,patheos.com,14.2k,14k,6.05k,3.93k,3.8k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Barriers to freedom of expression</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Legal process impacts</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Discrimination, bias and hate</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Human trafficking and other rights-violating enabled activities</li></ul>"
Privacy,2021-01-18,2021-01-24,9,12,5,1,DuckDuckGo Soars Past 100 Million Daily Search Queries,Joe Biden's Plan for Big Government,India is reportedly asking WhatsApp to reverse a controversial change to its privacy policy that critics said would have shared personal user data with Facebook,India asks Facebook's WhatsApp to withdraw privacy policy update,'Anti-Facebook' MeWe social network adds 2.5 million new members in one week | ZDNet,breitbart.com,reason.com,businessinsider.com,reuters.com,zdnet.com,102k,10.3k,9.95k,9.21k,9.18k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Data consent and collection</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users' family rights</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Infringements on personal autonomy</li></ul>
Taxation,2021-01-18,2021-01-24,7,5,6,7,"Pompeo attacks multiculturalism, saying it is 'not who America is'",Reactions as Taxify driver begs for forgiveness after eating passenger's cake,Twitter Hilariously Informs All The People Who Don't Need To 'Worry About Biden's Tax Plan',ABC facing backlash for 'Invasion Day' promotion | Sky News Australia,Government is considering tax increases to fund the Covid 19 vaccine,cnn.com,legit.ng,comicsands.com,skynews.com.au,briefly.co.za,92.2k,12.7k,9.76k,6.5k,2.95k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes and other national taxes</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Transnational change in taxes on digital services</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Impacts on taxes on consumption and trade</li></ul>
Competition,2021-01-18,2021-01-24,5,7,7,4,Biden Plans To Put Big Tech In Charge Of Its Own Regulation,Decentralization Urgent as Big Tech Condemns Free Speech,Hmmm: New Facebook competitor adds 2.5 million subscribers -- in a single week,Big Tech nemesis Lina Khan is gaining traction for top Biden antitrust role,NYC-DSA Picket Coordination: Teamsters 202 Strike,thefederalist.com,articles.mercola.com,hotair.com,vox.com,docs.google.com,5k,4.42k,4.05k,3.88k,3.33k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Promoting competition including data sharing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Enforcement of existing competition laws</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Interactions with business stakeholders</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market transparency</li></ul>
Access,2021-01-18,2021-01-24,4,6,8,8,Free fast broadband offered in UK to support home schooling,Stoke-on-Trent firm donates 100 laptops to pupils in need,Departing U.S. FCC chair warns of threats to telecoms from China,The FCC is about to undergo a huge shift that could drastically affect the internet,"How Mam Speakers Are Helping 1,300 Students in Oakland Navigate Remote Learning | KQED",theguardian.com,stokesentinel.co.uk,reuters.com,popsci.com,kqed.org,23k,2.58k,2.5k,2.43k,1.49k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
