Topic,Date,Social_Rank,Article_Rank,Social_latest_rank,Article_latest_rank,Headline_1,Headline_2,Headline_3,Headline_4,Headline_5,Topic_Info
Censorship,2021-03-03,10,5,1,7,Abbott Moves To End Big Tech Viewpoint Censorship: ‘Un-American’ And ‘Soon To Be Illegal’ In Texas ,Texas governor backs law to prohibit Facebook and Twitter from banning users,Texas Gov. Greg Abbott Announces Bill Prohibiting Social Media Censorship,Gov. Greg Abbott announces effort to ban social media censorship in Texas,WATCH: Texas Governor discusses bill prohibiting censorship of Texans by social media companies,"<ul><li>Censorship, state surveillance and freedom of the press</li>
<li>Free speech, political bias and ‘cancel culture’</li>
<li>Digital sovereignty and infrastructure fragmentation among nations</li>
<li>Content Moderation: Freedom of Speech vs Safety</li></ul>"
Behaviour,2021-03-03,6,6,2,2,"Piers Morgan QUITS GMB after 41,000 complaints made to Ofcom","Inside the Lincoln Project’s Secrets, Side Deals and Scandals",Oh My Girl’s Agency States Producer Tank Has Been Harassing Seunghee + Shares Plans For Legal Action,Complaints to Google about racism and sexism met with therapy referrals,'I don’t got time to listen to a customer do a musical in the drive thru': Viral TikTok has people lamenting harassment of Starbucks workers,"<ul><li>Harassment, bullying and anti-social behaviour</li>
<li>Mental health issues and internet addiction</li>
<li>Keeping children safe online</li>
<li>The Dark Web, encryption, and secret digital communication</li>
<li>Filter Bubbles and partisan media</li></ul>"
Politics,2021-03-03,9,9,3,4,Far-Right Misinformation Is Thriving On Facebook. A New Study Shows Just How Much,​Τα social media ξεσκέπασαν τα fake news της ΕΛ.ΑΣ. (vid),"CONFLICT: Fauci's Daughter is a Software Engineer at Twitter, A Company Which Suspends People for Disagreeing With Her Father.","Congresswoman releases 2,000-page report showing Republicans' social media posts about election fraud conspiracies","China has 1 million people behind propaganda machine to undermine US, top US admiral says","<ul><li>Political impacts of digital targeting, fake news and election interference</li>
<li>Misinformation and disinformation at the nation-state level</li>
<li>Law enforcement, judicial and legal process impacts</li></ul>"
Content,2021-03-03,7,8,4,3,CDA-lijsttrekker Hoekstra: ‘Tijd is gekomen om WW-uitkering te verkorten’,CDA-lijsttrekker Hoekstra wil WW-uitkering inkorten,Conspiracy theorist says Biden White House is on a movie set — and he caused 'fake' Texas snowstorm,Guinea pig sanctuary could close after FB views 'pig' chat as police hatred,Twitter Users Mock QAnon As Biggest Trump Prophecy Yet Falls Apart,"<ul><li>Adult and age-appropriate content</li>
<li>Controversial and intolerant content, conspiracy theories, satire</li>
<li>Abhorrent Violent Material and illegal content</li></ul>"
Copyright,2021-03-03,4,7,5,6,"NCB chargesheet in SSR drug case accessed, says 'enough evidence' against Rhea Chakraborty","Watch this woke ""pastor"" say Jesus used a racial slur in the Bible and then ""repented of his racism."" Yes, Jesus.",'Deepfake is the future of content creation',Tom Cruise deepfakes on Tiktok point to more serious problems with realistic phony videos,Deepfake videos of Tom Cruise went viral. Their creator hopes they boost awareness.,"<ul><li>Content distribution and fair value exchange on digital platforms</li>
<li>Content piracy and copyright directive</li>
<li>Clickbait</li>
<li>Synthetic media and AI generated content</li>
<li>Rights and royalties tracking and distribution</li></ul>"
Competition,2021-03-03,8,4,6,5,Jeff Bezos would pay more than $5bn a year under Warren’s new tax plan,"Here's how much tax Jeff Bezos, Elon Musk, Bill Gates, and Mark Zuckerberg would pay under Warren's proposed wealth tax",Jeff Bezos Would Pay More Than $5 Billion A Year Under Proposed US Tax Plan,Jeff Bezos would pay more than $5bn a year under Warren’s ‘Ultra-Millionaire’ tax plan,Elon Musk Loses $27 Billion as Historic Wealth Gains Unravel,"<ul><li>Market competition, dominance, antitrust and systemic importance concerns</li>
<li>Scale, growth and influence of global corporations</li>
<li>Concentration of wealth and rising inequality</li></ul>"
Privacy,2021-03-03,3,10,7,1,Eminem takes aim at TikTok campaign to ‘cancel’ him for Rihanna collaboration,"'We're OK, no witnesses': TikTok video shows police officer abusing service K-9","ZAYN calls out The Recording Academy: ""Fuck the grammys and everyone associated""",Privacy-focused search engine launching to compete with Google promises experience free of censorship and 'Big Tech' influence,Boaters caught on camera yelling the N-word while harassing Black fisherman,"<ul><li>Privacy concerns, ad-funded business models and identity value exchange</li>
<li>Libel and unwelcome press attention</li>
<li>Afterlife and deceased users’ family rights</li></ul>
"
Access,2021-03-03,1,1,8,9,Opinion: We have to close the digital divide. That means internet access for everyone,Senators call on FCC to quadruple base high-speed internet speeds,"SpaceX plans Starlink broadband for cars, boats, and planes","SpaceX's New FCC Filing Requests To Operate Starlink 'In Moving Vehicles, Vessels & Aircraft'",Globe to utilize satellite broadband to provide connectivity on remote areas,"<ul><li>Digital divide and barriers to digital inclusion</li>
<li>Archiving the internet’s historical record for posterity</li></ul>"
Taxation,2021-03-03,5,2,9,10,GOP groups quiet as billionaire donor stands accused of running biggest tax fraud scheme ever,MSNBC's Joy Reid claims conservatives would 'trade all the tax cuts in the world' just to be able to use the N-word,"Here's how much tax Jeff Bezos, Elon Musk, Bill Gates, and Mark Zuckerberg would pay under Warren's proposed wealth tax","Taapsee Pannu Responds To IT Raids, Says It Was Nice Of Finance Minister To Call It A Procedure","Anurag Kashyap returns to Instagram after I-T raid with a message for his 'haters', pic with Taapsee Pannu","<ul><li>National taxation for global digital platforms</li>
<li>Digital services taxes</li></ul>"
Brand,2021-03-03,2,3,10,8,Conspiracy theorist says Biden White House is on a movie set — and he caused 'fake' Texas snowstorm,YouTube Algorithm Blocked Chess Vlogger for Talk About White and Black Game Pieces: Report,Eminem Is Getting Canceled on TikTok Over Past Lyrical Content,Google Is Phasing Out Data-Driven Web Tracking Based On Personal Browsing Activity,Restaurant Gives UK Influencer Directions To Police Station For Requesting Free Meals,"<ul><li>Brand safety and online reputation</li>
<li>Advertising fraud and media auditing</li>
<li>Ad tech ecosystem transparency and data sharing</li></ul>"
Censorship,2021-02-24,8,4,1,7,'How many dead bodies?' asked Myanmar protester killed on bloodiest day,Trump calls on states to 'punish' big tech with sanctions if they 'silence conservative voices',WATCH: Cathy McMorris Rodgers RIPS Dems Over Calls For Censorship,STOP Censoring or Pay Up! Nebraska Legislature Sends Clear Message to Big Tech,Hong Kong charges 47 activists in largest use yet of new security law,"<ul><li>Censorship, state surveillance and freedom of the press</li>
<li>Free speech, political bias and ‘cancel culture’</li>
<li>Digital sovereignty and infrastructure fragmentation among nations</li>
<li>Content Moderation: Freedom of Speech vs Safety</li></ul>"
Behaviour,2021-02-24,7,6,2,2,"‘The End Of Conservative Books’: Amazon Quietly Bans Books They Deem Offensive, ‘Hate Speech’",Report: Amazon Quietly Debuted New Policy Ending Sales Of Books Labeled 'Hate Speech',The story of Lexi Daken and a New Brunswick mother’s fight to fix a ‘completely failing’ system,"Pooja Chavan Suicide Case: टिकटॉक गर्ल पूजा चव्हाण की दादी का खुलासा, संजय राठौड़ ने उसके माता-पिता को दिए 5 करोड़ रुपये","Lindsey Boylan, former Cuomo aide, pens bombshell essay detailing allegations of sexual harassment","<ul><li>Harassment, bullying and anti-social behaviour</li>
<li>Mental health issues and internet addiction</li>
<li>Keeping children safe online</li>
<li>The Dark Web, encryption, and secret digital communication</li>
<li>Filter Bubbles and partisan media</li></ul>"
Politics,2021-02-24,9,8,3,4,"Stars, influencers get paid to boost Duterte propaganda, fake news",GRAHAM: CNN Should Shut Up About 'Misinformation',Tucker Carlson TRIGGERS the Media With this Fiery Rant on the Left’s Disinformation Campaign,'Don't book liars': Soledad O'Brien challenges media at House hearing on disinformation,Twitter users who spread COVID vaccine misinformation face permanent ban,"<ul><li>Political impacts of digital targeting, fake news and election interference</li>
<li>Misinformation and disinformation at the nation-state level</li>
<li>Law enforcement, judicial and legal process impacts</li></ul>"
Content,2021-02-24,10,7,4,3,"‘The End Of Conservative Books’: Amazon Quietly Bans Books They Deem Offensive, ‘Hate Speech’",Report: Amazon Quietly Debuted New Policy Ending Sales Of Books Labeled 'Hate Speech','Through The Looking Glass': Conspiracy Theories Spread Faster And Wider Than Ever,How the pandemic pushed Canadian millennials to home ownership,Amazon quietly ends sales of books it labels 'hate speech',"<ul><li>Adult and age-appropriate content</li>
<li>Controversial and intolerant content, conspiracy theories, satire</li>
<li>Abhorrent Violent Material and illegal content</li></ul>"
Copyright,2021-02-24,5,9,5,6,Law and Order Crossover Reveals First Trailer for Stabler's Return,Deepfake videos of Tom Cruise show the technology's threat to society is very real,Deepfake TikTok videos of Tom Cruise watched by millions,Back Together! Olivia and Elliot’s 'SVU' Reunion Teased in New Promo,There was 'definitely one loser' in Facebook's battle with the government,"<ul><li>Content distribution and fair value exchange on digital platforms</li>
<li>Content piracy and copyright directive</li>
<li>Clickbait</li>
<li>Synthetic media and AI generated content</li>
<li>Rights and royalties tracking and distribution</li></ul>"
Competition,2021-02-24,2,5,6,5,Jeff Bezos would pay over $5 billion a year under Warren's wealth tax,Trump calls on states to 'punish' big tech with sanctions if they 'silence conservative voices',Steinmeier: Soziale Medien stärker regulieren,"GOP and Dems Agree Something Must Be Done, SCORCH Big Tech in Hearing",China’s TikTok Is Banning Users Who Brag About Their Wealth,"<ul><li>Market competition, dominance, antitrust and systemic importance concerns</li>
<li>Scale, growth and influence of global corporations</li>
<li>Concentration of wealth and rising inequality</li></ul>"
Privacy,2021-02-24,6,10,7,1,$650 million Facebook privacy lawsuit settlement approved by judge,Facebook Just Admitted It Has Lost the Battle With Apple Over Privacy,Clubhouse Is Recording Your Conversations. That’s Not Even Its Worst Privacy Problem,Israel adopts law allowing names of unvaccinated to be shared,Fans Are Outrightly Supporting Hrithik Roshan In His Legal Battle Against Kangana Ranaut,"<ul><li>Privacy concerns, ad-funded business models and identity value exchange</li>
<li>Libel and unwelcome press attention</li>
<li>Afterlife and deceased users’ family rights</li></ul>
"
Access,2021-02-24,4,2,8,9,F.C.C. Approves a $50 Monthly High-Speed Internet Subsidy,FCC approves $50 monthly internet subsidies for low-income households during pandemic,FCC to provide $50 subsidies on broadband internet for low-income households,"The FCC just approved a $50 a month subsidy for low-income households to get high-speed internet, plus a $100 discount on a computer. Here's who's eligible.",Millions of low-income Americans to get up to $50 subsidies for their monthly Internet bills under newly finalized U.S. program,"<ul><li>Digital divide and barriers to digital inclusion</li>
<li>Archiving the internet’s historical record for posterity</li></ul>"
Taxation,2021-02-24,1,1,9,10,Progressive Democrats unveil proposal for wealth tax on ‘ultra-millionaires’,Democrats Unveil Wealth Tax on Ultra-Millionaires and Billionaires,Tax-Dodging Tech Nomads Are Puerto Rico’s Migrant Crisis,US drops key obstacle to global digital tax: Treasury,Queensland’s deputy premier slammed for ripping up $30M quarantine bill on camera,"<ul><li>National taxation for global digital platforms</li>
<li>Digital services taxes</li></ul>"
Brand,2021-02-24,3,3,10,8,SEC.gov | SEC Suspends Trading in Multiple Issuers Based on Social Media and Trading Activity,"Some local GOP leaders fire up base with conspiracies, lies","'Facebook and Twitter? Boycott them, there are other sites'",From Roxas Night Market to Mati City,YouTube’s New Supervised Accounts Keep Your Teens Safe From Bad Videos,"<ul><li>Brand safety and online reputation</li>
<li>Advertising fraud and media auditing</li>
<li>Ad tech ecosystem transparency and data sharing</li></ul>"
Censorship,2021-02-17,9,4,1,7,"Ben Carson Stands for Trump, Blasts Impeachment, Censorship, Swamp Creature GOP in Bold Interview",Kevin Sorbo speaks out after Facebook deleted his page: ‘Freedom of speech has gone out the window’,Judicial Watch to Facebook: End Censorship of Trump - Judicial Watch,"House Democrats Lobby to Cancel Fox, Newsmax and OANN as a 'Destabilizing Threat' to America",Opinion | Tech Censorship Is Accelerating,"<ul><li>Censorship, state surveillance and freedom of the press</li>
<li>Free speech, political bias and ‘cancel culture’</li>
<li>Digital sovereignty and infrastructure fragmentation among nations</li>
<li>Content Moderation: Freedom of Speech vs Safety</li></ul>"
Behaviour,2021-02-17,7,7,2,2,“Mark Changed The Rules”: How Facebook Went Easy On Alex Jones And Other Right-Wing Figures,Block Party Aims To Be A 'Spam Folder' For Social Media Harassment,"निर्णय चुकला समीर भाई, Tiktok स्टारच्या चाहत्यांनी शेअर केले भावनिक VIDEO",Allegations of sexist cyberstalking by Trump's top advisor roils secretive paternity case,"पुण्यात Tiktok स्टार समीर गायकवाडने केली आत्महत्या, गळफास लावत संपवलं जीवन","<ul><li>Harassment, bullying and anti-social behaviour</li>
<li>Mental health issues and internet addiction</li>
<li>Keeping children safe online</li>
<li>The Dark Web, encryption, and secret digital communication</li>
<li>Filter Bubbles and partisan media</li></ul>"
Politics,2021-02-17,10,9,3,4,House Dems Push Cable Companies to Drop Conservative Networks,“Mark Changed The Rules”: How Facebook Went Easy On Alex Jones And Other Right-Wing Figures,Bill Gates says Trump should 'probably' be allowed to return to social media,The Left's Push To Cancel Conservative Media Isn't 'Fighting Disinformation.' It's Censorship.,Facebook Says It Will Fact Check Global Warming 'Misinformation',"<ul><li>Political impacts of digital targeting, fake news and election interference</li>
<li>Misinformation and disinformation at the nation-state level</li>
<li>Law enforcement, judicial and legal process impacts</li></ul>"
Content,2021-02-17,8,6,4,3,"TikTokers are trying to prove that snow in Texas is 'fake,' pushing a false conspiracy theory",People are burning snowballs on TikTok to ‘prove’ that snow is a conspiracy theory,“Mark Changed The Rules”: How Facebook Went Easy On Alex Jones And Other Right-Wing Figures,Fake snow? Conspiracy theory claims Texas weather ‘government-generated’,Conspiracy theory claims Texas snow is ‘government-generated’,"<ul><li>Adult and age-appropriate content</li>
<li>Controversial and intolerant content, conspiracy theories, satire</li>
<li>Abhorrent Violent Material and illegal content</li></ul>"
Copyright,2021-02-17,5,8,5,6,New Law & Order: Organized Crime Teaser Released,"Disha Ravi denied relief, sent to 3-day judicial custody by Delhi court in toolkit case",Law is soft on criminals: Zuma,'Law & Order: Organized Crime' Adds Another Series Regular to 'SVU' Spinoff,"‘Scanty, Sketchy Evidence’: Disha Ravi Gets Bail in Toolkit Case","<ul><li>Content distribution and fair value exchange on digital platforms</li>
<li>Content piracy and copyright directive</li>
<li>Clickbait</li>
<li>Synthetic media and AI generated content</li>
<li>Rights and royalties tracking and distribution</li></ul>"
Competition,2021-02-17,4,5,6,5,The worldwide web as we know it may be ending,"Facebook Reverses Australian News Ban, Bows to Government Regulation",Australia news code: What’s this row with Facebook and Google all about?,"House to grill Facebook, Google, Twitter CEOs as Washington seeks to crack down on disinformation, antitrust",Jeff Bezos Is The World’s Richest Man Again After Elon Musk’s Wealth Drops,"<ul><li>Market competition, dominance, antitrust and systemic importance concerns</li>
<li>Scale, growth and influence of global corporations</li>
<li>Concentration of wealth and rising inequality</li></ul>"
Privacy,2021-02-17,6,10,7,1,Nunes lawsuit against CNN thrown out,"WhatsApp के टक्कर में Modi सरकार का देसी Messaging App, ऐसे करें Download",I thought Brexit would be hard for small businesses like mine – but not this hard,Twitter sued for libel by repairman of Hunter Biden's alleged laptop - Sara A. Carter,Google finally reveals the terrifying amount of data Gmail collects on iPhone,"<ul><li>Privacy concerns, ad-funded business models and identity value exchange</li>
<li>Libel and unwelcome press attention</li>
<li>Afterlife and deceased users’ family rights</li></ul>
"
Access,2021-02-17,2,1,8,9,F.C.C. Broadband Plan Includes $50 Monthly Subsidy for Millions,"By day, Myanmar's protesters are defiant dissenters. By night, they live in fear of arrest during an internet blackout",House Republicans Wasted No Time Introducing the Dumbest Internet Bill of 2021,How Joe Biden can boost the economic recovery by expanding internet access,Opinion: The Rural Digital Opportunity Fund – An important step in closing the digital divide,"<ul><li>Digital divide and barriers to digital inclusion</li>
<li>Archiving the internet’s historical record for posterity</li></ul>"
Taxation,2021-02-17,1,2,9,10,注意！全马邮政局 POS 即日起暂停提供更新Road Tax 服务！别白跑一趟！ - LEESHARING,Income tax e-filing for 2020 starts March 1,Maryland wants to tax Facebook and Google. Internet groups are fighting back.,The Bizarre Reaction To Facebook's Decision To Get Out Of The News Business In Australia,"TurboTax, IRS services and more: Try these tax tools to ease the pain of filing taxes","<ul><li>National taxation for global digital platforms</li>
<li>Digital services taxes</li></ul>"
Brand,2021-02-17,3,3,10,8,Gina Carano Speaks Out Against Disney After 'Mandalorian' Firing,Conspiracy nuts think Bill Gates helped Biden generate 'synthetic snow' to make Texas look bad,YouTube AI Blocked Chess Channel after Confusing 'Black' and 'White' for Racist Slurs,"Facebook to Label Climate Change Posts Like Covid, Vote Content",Biden’s White House ‘working directly’ with Big Tech to CENSOR content causing ‘vaccine hesitancy’ – Reuters,"<ul><li>Brand safety and online reputation</li>
<li>Advertising fraud and media auditing</li>
<li>Ad tech ecosystem transparency and data sharing</li></ul>"
Censorship,2021-02-10,10,7,1,7,"Gina Carano Hits Back, Announces New Movie Project With Ben Shapiro’s Daily Wire: “They Can’t Cancel Us If We Don’t Let Them”",No. You’re Not Getting “Canceled” for Being a Conservative,The Cancel Culture is Just Adult Accountability,"To Prove Cancel Culture Doesn't Exist, Disney Fires Actress Who Condemned Cancel Culture",Parler Is Back Online With New Plan That Doesn't Rely On 'Big Tech' - The Police Tribune,"<ul><li>Censorship, state surveillance and freedom of the press</li>
<li>Free speech, political bias and ‘cancel culture’</li>
<li>Digital sovereignty and infrastructure fragmentation among nations</li>
<li>Content Moderation: Freedom of Speech vs Safety</li></ul>"
Behaviour,2021-02-10,6,8,2,2,"TikTok creator Dazharia Shaffer, a rising star on the app, dies at 18 years old",Rising TikTok Star Dazharia Shaffer Dies by Suicide at 18: 'I Wasn’t Prepared to Bury My Child',"Democrat Who Harassed, Called For Doxxing Of Pro-Life Teens Announces Bid For PA Lt Gov","Instagram Announces Policing Of Private Direct Messages, Law Enforcement Team-Up In Latest ‘Hate Speech’ Crackdown ",MS Dhoni actor Sandeep Nahar dies by suicide after posting long note on Facebook,"<ul><li>Harassment, bullying and anti-social behaviour</li>
<li>Mental health issues and internet addiction</li>
<li>Keeping children safe online</li>
<li>The Dark Web, encryption, and secret digital communication</li>
<li>Filter Bubbles and partisan media</li></ul>"
Politics,2021-02-10,9,9,3,4,Instagram Bars Robert F. Kennedy Jr. For Spreading Vaccine Misinformation,The Cancel Culture is Just Adult Accountability,Instagram removes anti-vaxxer Robert F Kennedy Jr for false Covid-19 claims,"RFK, Jr. Responds to Instagram’s Removal of His Account • Children's Health Defense","HUGE DEVELOPMENT: Hand Recount Finds Dominion Owned Voting Machines Shorted EVERY REPUBLICAN Candidate in Windham, New Hampshire, 300 Votes!","<ul><li>Political impacts of digital targeting, fake news and election interference</li>
<li>Misinformation and disinformation at the nation-state level</li>
<li>Law enforcement, judicial and legal process impacts</li></ul>"
Content,2021-02-10,8,6,4,3,"To Prove Cancel Culture Doesn't Exist, Disney Fires Actress Who Condemned Cancel Culture",Instagram removes anti-vaxxer Robert F Kennedy Jr for false Covid-19 claims,Bill Gates' daughter mocks conspiracy theory after COVID-19 vaccination. 'Sadly it did NOT implant my genius father into my brain.',Republicans pressure Facebook to reinstate Trump and ban antifa,Robert Kennedy Jr. banned from Instagram over false COVID vaccine claims,"<ul><li>Adult and age-appropriate content</li>
<li>Controversial and intolerant content, conspiracy theories, satire</li>
<li>Abhorrent Violent Material and illegal content</li></ul>"
Copyright,2021-02-10,3,4,5,6,Law firm details sexual misconduct by global ministry leader Ravi Zacharias,Haryana govt to bring law for 'recovery of public property damage from protestors': CM,Law would end driver's license suspensions over unpaid fines in Washington state,"You may be trillion dollar firms but people value their privacy: SC to Facebook, WhatsApp","Centre pulls up Twitter for late compliance to legal orders, flags differential treatment","<ul><li>Content distribution and fair value exchange on digital platforms</li>
<li>Content piracy and copyright directive</li>
<li>Clickbait</li>
<li>Synthetic media and AI generated content</li>
<li>Rights and royalties tracking and distribution</li></ul>"
Competition,2021-02-10,4,3,6,5,Jeff Bezos would pay an extra $2 billion a year if a proposed wealth tax for billionaires is passed by Washington lawmakers,Critics Must Be Silenced for Billionaires to Keep Profiting From Pandemic • Children's Health Defense,Jeff Bezos Would Pay Extra $2 Billion A Year If Proposed Billionaire Wealth Tax Passes,"OPINION: Don’t Stop at Big Tech—We Need To Bust Big Agriculture, Too",Parler is back online after monthlong ban by ‘Big Tech’: Meckler,"<ul><li>Market competition, dominance, antitrust and systemic importance concerns</li>
<li>Scale, growth and influence of global corporations</li>
<li>Concentration of wealth and rising inequality</li></ul>"
Privacy,2021-02-10,7,10,7,1,Twitter Permanently Bans James O’Keefe’s Project Veritas,Twitter Permanently Suspends Project Veritas,Apple Exec Claims North Dakota App Store Bill 'Threatens to Destroy the iPhone as You Know It',Florida unveils bill targeting Big Tech data mining and user privacy | Leo Terrell,Twitter permanently suspends 'Project Veritas' group,"<ul><li>Privacy concerns, ad-funded business models and identity value exchange</li>
<li>Libel and unwelcome press attention</li>
<li>Afterlife and deceased users’ family rights</li></ul>
"
Access,2021-02-10,1,2,8,9,Myanmar: troops and police forcefully disperse marchers in Mandalay,How protesters in Myanmar get around social media and Internet blackouts,Elon Musk’s Starlink filings show plans for phone service and low-income web access,Emergency Broadband Benefit,Berkeley Unified is now offering free internet for students,"<ul><li>Digital divide and barriers to digital inclusion</li>
<li>Archiving the internet’s historical record for posterity</li></ul>"
Taxation,2021-02-10,2,1,9,10,"Modi Govt Helps 5-Month-Old Teera, Waives Off Rs 6 Cr Tax For Importing Life-Saving Medicines",Jeff Bezos would pay an extra $2 billion a year if a proposed wealth tax for billionaires is passed by Washington lawmakers,"กฎหมาย e-Service บังคับใช้แล้ว | Google, YouTube, Facebook, และทุกบริการจากต่างชาติ ต้องเสียภาษีเข้าประเทศจริงๆ(สักที) | DroidSans",Jeff Bezos Would Pay Extra $2 Billion A Year If Proposed Billionaire Wealth Tax Passes,Maryland Just Passed The Nation’s First Tax On Digital Ads—And Big Tech Is Worried,"<ul><li>National taxation for global digital platforms</li>
<li>Digital services taxes</li></ul>"
Brand,2021-02-10,5,5,10,8,Local West Virginia newspaper slams Big Tech for ‘manipulating’ digital media,"Twitter acts after Centre's warning; deletes 97% of accounts, posts flagged by IT Ministry",Indian Twitter-like micro-blogging platform Koo witnesses surge in popularity,"OPINION: Don’t Stop at Big Tech—We Need To Bust Big Agriculture, Too","Twitter Says Government Order ""Not Consistent With Indian Law"": 10 Points","<ul><li>Brand safety and online reputation</li>
<li>Advertising fraud and media auditing</li>
<li>Ad tech ecosystem transparency and data sharing</li></ul>"
