Topic,Date,Week Ending,Social_Rank,Article_Rank,Social_latest_rank,Article_latest_rank,Headline_1,Headline_2,Headline_3,Headline_4,Headline_5,Website_1,Website_2,Website_3,Website_4,Website_5,Interactions_1,Interactions_2,Interactions_3,Interactions_4,Interactions_5,Topic_Info
Behaviour,2021-01-18,2021-01-24,8,9,4,3,"VIDEOS: 32 killed, 100+ wounded in double suicide bomb attacks in Baghdad – ISIS suspected",Facebook apologises for banning users mentioning Devil's Dyke,Fox Host’s ‘That’s Not Real’ Rebuke Of Satirical Trump Time Cover Baffles Many,"Montreal servers hosted TheDonald, far-right site blamed for stirring up violence at Capitol riot","'My friend, she's really skinny, I need to lose weight' … the teenage angst swamping 10-year-old girls",americanmilitarynews.com,dailymail.co.uk,huffpost.com,cbc.ca,theage.com.au,87.2k,14.2k,4.98k,3.93k,3.73k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental health issues and internet addiction</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Keeping children safe online</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>The Dark Web, encryption, and secret digital communication</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Privacy,2021-01-18,2021-01-24,9,12,5,1,DuckDuckGo Soars Past 100 Million Daily Search Queries,Joe Biden's Plan for Big Government,India is reportedly asking WhatsApp to reverse a controversial change to its privacy policy that critics said would have shared personal user data with Facebook,India asks Facebook's WhatsApp to withdraw privacy policy update,'Anti-Facebook' MeWe social network adds 2.5 million new members in one week | ZDNet,breitbart.com,reason.com,businessinsider.com,reuters.com,zdnet.com,102k,10.3k,9.95k,9.21k,9.18k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Privacy concerns, ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Libel and unwelcome press attention</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users’ family rights</li></ul>"
Copyright,2021-01-18,2021-01-24,2,3,6,10,Celeste B-side composers haven't been paid royalties in almost two years,Natural gas royalty credits cost B.C. $1 billion more than expected over last four years | The Narwhal,Google threatens to withdraw search engine from Australia,Google Threatens To Withdraw Search Engine From Australia,BLOG: Investors souring on Nova Scotia’s oil and gas sector,pcgamer.com,thenarwhal.ca,rnz.co.nz,unilad.co.uk,fraserinstitute.org,4.98k,1.14k,775,730,381,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and fair value exchange on digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content piracy and copyright directive</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Clickbait</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Synthetic media and AI generated content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution</li></ul>
Access,2021-01-18,2021-01-24,4,6,7,9,Free fast broadband offered in UK to support home schooling,Stoke-on-Trent firm donates 100 laptops to pupils in need,Departing U.S. FCC chair warns of threats to telecoms from China,The FCC is about to undergo a huge shift that could drastically affect the internet,"How Mam Speakers Are Helping 1,300 Students in Oakland Navigate Remote Learning | KQED",theguardian.com,stokesentinel.co.uk,reuters.com,popsci.com,kqed.org,23k,2.58k,2.5k,2.43k,1.49k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Competition,2021-01-18,2021-01-24,5,7,8,2,Biden Plans To Put Big Tech In Charge Of Its Own Regulation,Decentralization Urgent as Big Tech Condemns Free Speech,Hmmm: New Facebook competitor adds 2.5 million subscribers -- in a single week,Big Tech nemesis Lina Khan is gaining traction for top Biden antitrust role,NYC-DSA Picket Coordination: Teamsters 202 Strike,thefederalist.com,articles.mercola.com,hotair.com,vox.com,docs.google.com,5k,4.42k,4.05k,3.88k,3.33k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market competition, dominance, antitrust and systemic importance concerns</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Scale, growth and influence of global corporations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Concentration of wealth and rising inequality</li></ul>"
Taxation,2021-01-18,2021-01-24,7,5,9,8,"Pompeo attacks multiculturalism, saying it is 'not who America is'",Reactions as Taxify driver begs for forgiveness after eating passenger's cake,Twitter Hilariously Informs All The People Who Don't Need To 'Worry About Biden's Tax Plan',ABC facing backlash for 'Invasion Day' promotion | Sky News Australia,Government is considering tax increases to fund the Covid 19 vaccine,cnn.com,legit.ng,comicsands.com,skynews.com.au,briefly.co.za,92.2k,12.7k,9.76k,6.5k,2.95k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>National taxation for global digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes</li></ul>
Politics,2021-01-25,2021-01-31,12,11,2,5,Twitter permanently suspends MyPillow CEO for election misinformation,Twitter Removes MyPillow CEO Mike Lindell's Account,My Pillow CEO Mike Lindell Permanently Suspended From Twitter,Twitter Encourages Users to Snitch on Each Other with 'Birdwatch' Feature,MyPillow CEO Mike Lindell Permanently Suspended from Twitter,nbcnews.com,newsmax.com,npr.org,breitbart.com,theconservativeopinion.com,294k,171k,116k,108k,62.6k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political impacts of digital targeting, fake news and election interference</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation and disinformation at the nation-state level</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Law enforcement, judicial and legal process impacts</li></ul>"
Content,2021-01-25,2021-01-31,11,10,3,4,Twitter Axes Group for Hate Speech About HHS Official's Biological Sex,"Rep. Marjorie Taylor Greene’s endorsement of conspiracy theories, violence sparks calls for her resignation — again",Marjorie Taylor Greene penned conspiracy theory that a laser beam from space started deadly 2018 California wildfire,Marjorie Taylor Greene removes social media posts amid scrutiny of past controversial comments,'Crazy and evil': Bill Gates surprised by pandemic conspiracies,breitbart.com,washingtonpost.com,mediamatters.org,cnn.com,reuters.com,137k,81.9k,50.6k,44.4k,41.1k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Behaviour,2021-01-25,2021-01-31,10,9,4,3,Twitter Axes Group for Hate Speech About HHS Official's Biological Sex,21 Men Accuse Lincoln Project Co-Founder of Online Harassment,"Coronavirus: Toronto hospital nurse who died by suicide remembered as caring, dedicated",‘Even Discord Has Gone Corpo’: Elon Musk Rips Discord Banning ‘WallStreetBets’,Lawyer Lin Wood says State Bar of Georgia is requiring him to take a mental health exam to keep his law license,breitbart.com,nytimes.com,globalnews.ca,dailywire.com,theblaze.com,137k,56k,35.1k,23.1k,17.2k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental health issues and internet addiction</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Keeping children safe online</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>The Dark Web, encryption, and secret digital communication</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Privacy,2021-01-25,2021-01-31,8,12,5,1,Mark Zuckerberg says Apple is becoming Facebook's biggest competitor. He also accused Apple of misleading users on privacy and abusing its dominance.,Think you have nothing to hide? Why you should care about data privacy anyway.,Extending full-plate tectonic models into deep time: Linking the Neoproterozoic and the Phanerozoic,Tim Cook took a swipe at Facebook after Mark Zuckerberg accused Apple of misleading users,Zuckerberg says WhatsApp is under threat... from Apple iMessage,businessinsider.com,vox.com,sciencedirect.com,businessinsider.com,indiatoday.in,64.5k,50.5k,15.6k,12.7k,10.9k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Privacy concerns, ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Libel and unwelcome press attention</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users’ family rights</li></ul>"
Copyright,2021-01-25,2021-01-31,2,1,6,10,The New Sony Xperia PRO Delivers 5G Solution For Professional Content Workflow,PAS helped save Tommy Thomas's job as AG after Dr M's sudden U-turn,Harry Potter Fans Slam 'Transphobic' J.K. Rowling for Getting Royalties from HBO Max Series,Biden’s Oil-Leasing Review May Alter Royalties Set in 1920s,James Blunt wins comeback of the day. Again,alphauniverse.com,malaysiakini.com,epicstream.com,bloomberg.com,thepoke.co.uk,2.58k,1.19k,877,517,392,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and fair value exchange on digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content piracy and copyright directive</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Clickbait</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Synthetic media and AI generated content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution</li></ul>
Access,2021-01-25,2021-01-31,3,7,7,9,"Big Internet outages hit the East Coast, causing issues for Verizon, Zoom, Slack, Gmail","Massive internet outage hits U.S. East Coast taking down Gmail, Slack, and Amazon AWS","Northeast coast of US hit with massive internet outage, from Boston to DC",Baltimore councilmembers request price-gouging investigation into Comcast internet data cap; grace period extended to August,Donated laptops are bridging the 'digital divide' for children in UK lockdown,washingtonpost.com,finance.yahoo.com,rt.com,baltimoresun.com,weforum.org,13.9k,5.73k,4.57k,3k,2.17k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Competition,2021-01-25,2021-01-31,5,5,8,2,Mark Zuckerberg Ramps Up Apple Attack as Facebook Weighs Antitrust Suit,Facebook is reportedly prepping an antitrust lawsuit against Apple focused on its App Store rules,Facebook is preparing an antitrust lawsuit against Apple,Facebook preparing to take Apple to court over iOS 14 privacy features | AppleInsider,Joe Scarborough: Facebook Is 'A Malignant Force On Democracy Across The Globe',bloomberg.com,businessinsider.com,xda-developers.com,appleinsider.com,huffpost.com,12.6k,9.23k,5.99k,5.99k,5.84k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market competition, dominance, antitrust and systemic importance concerns</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Scale, growth and influence of global corporations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Concentration of wealth and rising inequality</li></ul>"
Taxation,2021-01-25,2021-01-31,6,8,9,8,Twitter Users Jeer Billionaire's Gripe About Not Paying 'Fair Share' Of Taxes,Global Tax On Tech Giants Now ‘Highly Likely’ As EU And US Eye Summer Agreement,PROBLEM SOLVED! Warren Says Americans Who ‘Make it Big’ Can Afford to ‘Pay It Forward!’,"Washington state lawmakers target Bill Gates, Jeff Bezos, and other billionaires with wealth tax","Kevin O'Leary thinks AOC's ""Tax the Rich"" shirts prove there's a capitalist in every socialist",huffpost.com,unilad.co.uk,hannity.com,geekwire.com,newsweek.com,125k,7.65k,6.78k,4.55k,4.1k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>National taxation for global digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes</li></ul>
Politics,2021-02-01,2021-02-07,12,10,2,5,"Voting technology company Smartmatic files $2.7 billion lawsuit against Fox News, Rudy Giuliani and Sidney Powell over 'disinformation campaign'",Opinion | 60 Black Health Experts Urge Black Americans to Get Vaccinated,Smartmatic files $2.7 billion defamation suit against Fox News over election fraud claims,"Fox News has dropped ‘Lou Dobbs Tonight,’ promoter of Trump’s false election fraud claims","Fox News, Sidney Powell, Giuliani Face Billion-Dollar Defamation Lawsuits—Here’s Who Could Be Next",cnn.com,nytimes.com,washingtonpost.com,washingtonpost.com,forbes.com,334k,193k,101k,95k,54k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political impacts of digital targeting, fake news and election interference</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation and disinformation at the nation-state level</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Law enforcement, judicial and legal process impacts</li></ul>"
Content,2021-02-01,2021-02-07,11,11,3,4,House ousts Rep. Marjorie Taylor Greene from committees in unprecedented vote,House removes Rep. Marjorie Taylor Greene from committees over incendiary social media posts,Marjorie Taylor Greene Says She Regrets QAnon Comments,My Pillow CEO Mike Lindell says he made a three-hour election fraud film,"Nancy Pelosi calls McCarthy a coward for refusing to censure Marjorie Greene, says Dems will 'take action' against her",foxnews.com,usatoday.com,wsj.com,nypost.com,theblaze.com,255k,113k,73.5k,32.6k,26.8k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Behaviour,2021-02-01,2021-02-07,8,8,4,3,"Pennsylvania Teen Had Hands Up When Police Shot and Killed Him, New Video Shows",Black Police Officer Dies by Suicide After Lambasting Police Brutality,"As GameStop stock crumbles, newbie traders reckon with heavy losses",Nigerian separatist leader Nnamdi Kanu's Facebook account removed,Nigerian separatist leader Nnamdi Kanu's Facebook account removed,news.yahoo.com,theroot.com,washingtonpost.com,bbc.com,bbc.co.uk,16.3k,10.8k,6.47k,4.83k,4.82k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental health issues and internet addiction</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Keeping children safe online</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>The Dark Web, encryption, and secret digital communication</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Privacy,2021-02-01,2021-02-07,10,12,5,1,Apple Wants To Make It Harder For Apps To Track You. Facebook Isn't Happy.,Apple’s privacy policy kicks Facebook where it hurts,The Privacy Spat Between Facebook and Apple Is Just the Beginning,Listen Carefully to What Facebook Isn’t Saying About Apple’s Upcoming Privacy Change. It's the Only Part that Matters,"Identity Theft Cases Doubled from 2020 to 2019, FTC Says",forbes.com,economist.com,bloomberg.com,inc.com,aarp.org,301k,141k,31.3k,26.9k,14.9k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Privacy concerns, ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Libel and unwelcome press attention</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users’ family rights</li></ul>"
Copyright,2021-02-01,2021-02-07,2,3,6,10,David Staples: 'Tar sands' campaign makes its biggest kill just as Alberta inquiry into it bogs down,'ASAP Natin 'to' celebrates 26 years of being home to World-Class talents,Find out if you have unclaimed property in Louisiana,"Neko Oikawa Lost Her Evangelion Royalties, Says Husband Scammed Her",Fortescue to finally pay royalties to Aboriginal partner a year late,edmontonjournal.com,lionheartv.net,klfy.com,otakuusamagazine.com,businesslive.co.za,1.82k,473,466,391,207,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and fair value exchange on digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content piracy and copyright directive</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Clickbait</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Synthetic media and AI generated content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution</li></ul>
Access,2021-02-01,2021-02-07,3,7,7,9,Thousands rally again in Myanmar against military coup,Biden’s FCC takes its first steps toward making the internet affordable,"Tens of thousands protest Myanmar coup, internet blackout eased",Small internet service providers say SpaceX's Starlink shouldn't get federal funds to expand internet access,Internet blackout fails to deter thousands from protesting Myanmar coup,channelnewsasia.com,vox.com,aljazeera.com,businessinsider.com,nbcnews.com,17.1k,14.1k,3.3k,3.23k,3.09k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Competition,2021-02-01,2021-02-07,9,5,8,2,Steven Crowder Announces Lawsuit Against Facebook,BREAKING: Steven Crowder’s lawyer files lawsuit against Facebook alleging litany of censorship-related offenses,BREAKING: Steven Crowder Announces Lawsuit Against Facebook,DeSantis bracing for 'big fight' over Big Tech crackdown: 'We're buckled up',"'Louder with Crowder' Suing Facebook for 'Unfair Competition, Fraud, False Advertising and Anti-Trust'",dailywire.com,theblaze.com,rfangle.com,foxnews.com,mrctv.org,82.4k,47.2k,29.5k,16.6k,15.5k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market competition, dominance, antitrust and systemic importance concerns</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Scale, growth and influence of global corporations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Concentration of wealth and rising inequality</li></ul>"
Taxation,2021-02-01,2021-02-07,5,6,9,8,Amazon’s U.S. Tax Costs Jumped in 2020. It Likely Would Pay Even More Under Biden Plan.,Rishi Sunak 'considering Amazon tax' to claw back pandemic borrowing from online retailers who profited,"VERIFY: Yes, President Biden said he wants to eliminate an inherited property tax break that could cost some families $20,000+",UK plans to tax firms that profited from pandemic: Sunday Times,Did Biden Vow To Eliminate the 'Stepped-Up' Basis for Capital Gains Tax?,wsj.com,news.sky.com,ksdk.com,reuters.com,snopes.com,16k,13k,4.25k,3k,2.99k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>National taxation for global digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes</li></ul>
