Topic,Date,Social_Rank,Article_Rank,Social_latest_rank,Article_latest_rank,Headline_1,Headline_2,Headline_3,Headline_4,Headline_5,Topic_Info
Politics,2020-11-18,10,10,1,1,Rudy Giuliani EXPLODES on Media for Censoring Voter Fraud Claims Made Under Oath,"Romney issues scathing statement against Trump, accuses him of trying to subvert the will of the people to overturn the election",Franklin Graham: Pray that God Will 'Help Us Know the Truth' about Election Fraud Claims,"Wowowin: Willie Revillame, handang kasuhan ang nagpakalat ng fake news post sa social media","On Parler, MAGA’s post-election world view blossoms with no pushback","<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political impacts of digital targeting, fake news and election interference</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation and disinformation at the nation-state level</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Law enforcement, judicial and legal process impacts</li></ul>"
Behaviour,2020-11-18,7,8,2,4,Democrat canvassers in disputed Michigan county doxxed and harassed Republican colleagues,Trapt's Facebook Account Reportedly Deleted for Hate Speech,Trapt Reportedly Booted From Facebook for Posting Hate Speech | MetalSucks,"Roiled by Election, Facebook Struggles to Balance Civility and Growth",Michigan Republican Changed Vote To Certify Election After Democrat Threatened Her Children By Doxxing Their School [VIDEO],"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental health issues and internet addiction</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Keeping children safe online</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>The Dark Web, encryption, and secret digital communication</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Censorship,2020-11-18,9,6,3,6,"Sen. Cruz: Facebook, Twitter, Google 'Pose the Single Greatest Threat...to Free Speech'","Ted Cruz: 'Facebook, Twitter and Then Google...Pose the Single Greatest Threat We Have to Free Speech'",Big Tech’s free speech suppression is dangerous information warfare: Devine,Jack Dorsey is finally starting to admit Twitter’s censorship problem,Mark Levin: ‘I Will Be Leaving Facebook Probably’ Due to Censorship,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Censorship, state surveillance and freedom of the press</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Free speech, political bias and ‘cancel culture’</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty and infrastructure fragmentation among nations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content Moderation: Freedom of Speech vs Safety</li></ul>"
Content,2020-11-18,8,7,4,3,Trapt's Facebook Account Reportedly Deleted for Hate Speech,Trapt Reportedly Booted From Facebook for Posting Hate Speech | MetalSucks,"Roiled by Election, Facebook Struggles to Balance Civility and Growth",Trump Will Lose One Of His Twitter Accounts To Biden On Inauguration Day,Republican who temporarily blocked certification of Detroit's results shared election conspiracy theories on Facebook,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Access,2020-11-18,1,2,5,8,Marlon Wayans Donates Computers To Harlem Children In Need,Rain – Expectation versus reality,'Digital poverty': emergence of a new kind of poor,SMK Sibu Jaya teacher goes the extra mile to help students with poor internet access keep up with their studies,"SpaceX Hints Starlink Plans For India, Asks TRAI To Approve Use Of Satellite Tech For Internet Access",<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Competition,2020-11-18,6,5,6,5,Elon Musk is $8 billion away from surpassing Bill Gates as the world's second-richest person,Elon Musk surpasses Bill Gates as the world's second-richest person as Tesla's market value nears $500 billion,Tesla's Elon Musk now richer than Mark Zuckerberg after making N4.6trn overnight,Tesla's Elon Musk now richer than Facebook's Mark Zuckerberg,Elon Musk surpasses Bill Gates as the world's second-richest person,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market competition, dominance, antitrust and systemic importance concerns</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Scale, growth and influence of global corporations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Concentration of wealth and rising inequality</li></ul>"
Privacy,2020-11-18,5,9,7,2,Apple and Facebook are at each other's throats over who exploits user data more | Markets Insider,"""All my biggest hits I recorded sitting down"" - Wizkid Reveals |Notjustok",Barack Obama Helps 'Phil Collins Twins' Understand Bob Dylan,Apple accuses Facebook of 'disregard for user privacy',Twitter submits apology affidavit for showing J&K as part of China post Centre's warning,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Privacy concerns, ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Libel and unwelcome press attention</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users’ family rights</li></ul>"
Taxation,2020-11-18,2,1,8,7,President-elect Biden's tax plan will likely make companies leave the US: NYC billionaire businessman,Ikona tax-xandir illum tiċċelebra 85 sena - NETnews,Modi govt is finally cracking down on Twitter for blatant ideological bias and tax discrepancies,"Jamie Dimon Slams Politicians For ‘Childish Behavior,’ Urges Washington To Pass Stimulus And ‘Move On’",Tax Filings Reveal How Much Al Sharpton's Organization Paid His Family Members,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>National taxation for global digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes</li></ul>
Brand,2020-11-18,4,4,9,9,"TikTok star Charli D’Amelio loses over 1M followers after controversial vlog, cries over backlash",YouTube temporarily suspends OANN account after spreading coronavirus misinformation,YouTube temporarily suspends and demonetizes One America News Network channel for violating COVID-19 misinformation policy,"Opinion: If Parler Is Conservative Facebook, Then What the Fuck Is Facebook?",LeBron James Posts Photo With Montrezl Harrell After His Free Agency Decision,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad tech ecosystem transparency and data sharing</li></ul>
Copyright,2020-11-18,3,3,10,10,"योगी सरकार ने लव जिहाद कानून पर लगाई मुहर, 10 साल तक की सजा का प्रावधान",Maha HRC summons Mumbai CP Param Bir Singh on November 27 over Republic AVP's arrest,Eminem Deepfake Disses Mark Zuckerberg's Manhood In New Song,"Delhi riots: Umar Khalid, Sharjeel Imam charged with conspiracy in supplementary sheet",អង្គការ​ជាតិ និង​អន្តរជាតិ​ស្នើ​ឱ្យ​របប​ភ្នំពេញ​លុបចោល​បទ​ញុះញង់​ចេញ​ពី​ក្រមព្រហ្មទណ្ឌ,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and fair value exchange on digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content piracy and copyright directive</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Clickbait</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Synthetic media and AI generated content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution</li></ul>
Politics,2020-11-25,10,9,1,1,"Candace Owens Challenges Fact-Checker, And Wins - David Harris Jr.",Twitter Blocks 'Potentially Harmful' Links to Sidney Powell Election Lawsuit,Trump: 'We Don't Have Freedom of the Press...We Have Suppression by the Press',Trump: 'We Don't Have Freedom of the Press in This Country. We Have Suppression by the Press',"Georgia Election Official To Donald Trump: ""This Has To Stop!"" - News & Guts Media","<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political impacts of digital targeting, fake news and election interference</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation and disinformation at the nation-state level</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Law enforcement, judicial and legal process impacts</li></ul>"
Behaviour,2020-11-25,6,6,2,4,Kevin Sorbo Was Hercules. Now He Owns the Libs on Twitter.,She Called Out A Troll On Facebook. Then Delta Called Her In For A Meeting To Fire Her.,Dallas Restaurant Owner Gets Dragged After Going Into Respectability Rant When Customers Twerk In His Establishment - Blavity,Anger after Indonesian trans woman influencer placed in male jail cell,Trump Suffers Post-Thanksgiving Early Morning Emotional Collapse,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental health issues and internet addiction</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Keeping children safe online</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>The Dark Web, encryption, and secret digital communication</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Censorship,2020-11-25,8,5,3,6,"Trump pardons Flynn, taking direct aim at Russia probe","Trump Pardons Flynn, Taking Direct Aim at Russia Probe",Pa. senator accuses Twitter of censorship; Trump defends him,Report: Facebook hatched 'emergency' plan using 'secret internal ranking' to suppress 'right-wing' news sources post-election,Sharyl Attkisson on Big Tech Censorship: Sheep Are Happy to Live in Artificial Reality,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Censorship, state surveillance and freedom of the press</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Free speech, political bias and ‘cancel culture’</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty and infrastructure fragmentation among nations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content Moderation: Freedom of Speech vs Safety</li></ul>"
Content,2020-11-25,9,7,4,3,"Donald Trump Calls for Section 230 Repeal as Parler CEO Says Facebook, Twitter 'Not Neutral Actors'",‘Immediately Terminated’: Trump Calls For Abolishing Section 230 In Late Night Tweet,"Trump Unleashes on Big Tech, Calls For The Immediate Termination of Section 230","Trump Slams Twitter For ‘Conservative Discrimination,’ Calls For Repeal Of Section 230","Trump Calls for an End of Section 230, saying Big Tech is a 'National Security' concern - Sara A. Carter","<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Access,2020-11-25,1,1,5,8,How many children and young people have internet access at home? - UNICEF DATA,Comedic Icon Marlon Wayans Donates Computers To Harlem Youth To Bridge The Digital Divide In Virtual Education,No more jungle treks for internet as Nanga Sumpa community goes online with satellite broadband by Reach 10,Comcast Expands Costly and Pointless Broadband Caps During a Pandemic,Father In Kelantan Sets Up Tent On Hilltop So His Daughter Can Have Internet Access,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Competition,2020-11-25,3,8,6,5,Report: DOJ Preparing Multiple Antitrust Lawsuits Against Google and Facebook,"Report: Facebook, Google Face Additional Antitrust Lawsuits",'Elon Musk should share his wealth with South Africa' - Derek Hanekom,iPhone water resistance claims ruled unfair; Apple fined $12M - 9to5Mac,Italy Fines Apple $12 Million for Misleading iPhone Water Resistance Claims,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market competition, dominance, antitrust and systemic importance concerns</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Scale, growth and influence of global corporations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Concentration of wealth and rising inequality</li></ul>"
Privacy,2020-11-25,7,10,7,2,Rand Paul is Listening to the Base...He Just Got On Twitter and Very Boldly Backed Up President Trump in this Powerful Tweet,Amazon Joins Your Alexa Devices Together with Your Neighbors in a 'Shared Network' HIvemind,"Amazon faces a privacy backlash for its Sidewalk feature, which turns Alexa devices into neighborhood WiFi networks that owners have to opt out of",Car full of women notice a GIANT huntsman crawling across the roof,Bay Area Rapper Lil Yase Shot And Killed At 25,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Privacy concerns, ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Libel and unwelcome press attention</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users’ family rights</li></ul>"
Taxation,2020-11-25,2,2,8,7,"Government certain that laid-off Arcadia staff will be fairly treated by tax-avoiding, woman-groping, smarmy pension thief",La Francia chiede la digital tax ad Amazon e Facebook - MilanoFinanza.it,Netflix to start declaring £1bn-plus UK revenues to HMRC,Feds to force tech giants like Netflix and Amazon to tax products and services sold to Canadians,"Canada plans digital tax in 2022 on global tech giants such as Facebook, Google",<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>National taxation for global digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes</li></ul>
Brand,2020-11-25,4,4,9,9,YouTube suspends One America News Network channel for violating COVID-19 misinformation policy,Demanding Silicon Valley Suppress “Hyper-Partisan Sites” in Favor of “Mainstream News” (The NYT) is a Fraud,"Why some Americans are trading in mainstream social networks for ones that tout ""freedom of speech""",Apple Fitness+ Promotion Ramps Up as Launch Approaches,Videos of dead baby viewed 10 million times on TikTok | ITV News,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad tech ecosystem transparency and data sharing</li></ul>
Copyright,2020-11-25,5,3,10,10,លោក ថាច់ សេដ្ឋា ប្រកាស​ជំហរ​ថា លោក​នឹង​ចូលខ្លួន​ទៅ​បំភ្លឺ​តាម​ការ​កោះហៅ​របស់​តុលាការ,"אילנה ראדה: ""99% שזדורוב אינו הרוצח, מאמינה שזה מישהו מבית הספר""","SP MP Azam Khan, son Abdullah's bail plea rejected by HC in 'fake birth certificates' case",NIA arrests PDP Youth wing chief Waheed-ur-Rehman Para for alleged terror links,"ביהמ""ש הכשיר מחיקת תביעה של ילדים ערבים מכרמיאל באמצעות חוק הלאום",<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and fair value exchange on digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content piracy and copyright directive</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Clickbait</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Synthetic media and AI generated content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution</li></ul>
Politics,2020-12-09,9,7,1,1,YouTube to Begin Removing Claims of Election Fraud,"On Fox News, Stephen Miller Says ‘An Alternate Set Of Electors’ Will Certify Trump As Winner",The dead professor and the vast pro-India disinformation campaign,"Pollak: Mainstream Media, Big Tech Coverup Collapses with Hunter Biden Investigation",Wally Bayola reveals he had COVID-19: ‘Nagpabaya ako; nagpaniwala sa social media na wala namang COVID’,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political impacts of digital targeting, fake news and election interference</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation and disinformation at the nation-state level</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Law enforcement, judicial and legal process impacts</li></ul>"
Behaviour,2020-12-09,6,6,2,4,Former aide says Cuomo sexually harassed her 'for years',"After The US Election, Key People Are Leaving Facebook And Torching The Company In Departure Notes",WSJ News Exclusive | Facebook Report Says India Hate Speech Crackdown Endangers Staff,Taraji P. Henson wants Black people to talk more openly about mental health. Her new show does just that.,Mainstream media ignores sexual harassment allegations against Gov. Andrew Cuomo,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental health issues and internet addiction</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Keeping children safe online</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>The Dark Web, encryption, and secret digital communication</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Censorship,2020-12-09,7,4,3,6,"Top Facebook, Twitter execs donated tens of thousands of dollars to Biden campaign","Pompeo warns of Chinese threat to US colleges, says many 'basically bought' by Beijing",House Republicans demand hearing on Big Tech's censorship of Hunter Biden stories,STUNNING CENSORSHIP: YouTube to Remove Any Videos Disputing 2020 Presidential Election. | Todd Starnes,Did President Trump Concede? Big Tech Companies Continue to Silence Free Speech - O'Reilly on the Radio - Bill O'Reilly,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Censorship, state surveillance and freedom of the press</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Free speech, political bias and ‘cancel culture’</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty and infrastructure fragmentation among nations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content Moderation: Freedom of Speech vs Safety</li></ul>"
Content,2020-12-09,8,8,4,3,"Even QAnon Is Abandoning Parler, the Far-Right's Answer to Twitter","After The US Election, Key People Are Leaving Facebook And Torching The Company In Departure Notes",WSJ News Exclusive | Facebook Report Says India Hate Speech Crackdown Endangers Staff,What are the ingredients of Pfizer’s covid-19 vaccine?,Reps. Gabbard & Gosar Introduce ‘Break Up Big Tech’ Bill to Remove Legal Immunity from Big Tech Who Censor Users,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Access,2020-12-09,3,2,5,8,Schools Work to Speed Up Internet in Rural Homes for Remote Learning,The warning signs in the Christchurch terrorist's Australian upbringing,FCC awards $369 million to expand broadband access for Pennsylvania's rural residents,"USAA gifts A&M-San Antonio $750,000 grant to bridge the digital divide",'Cautiously optimistic': Federal funding to expand rural broadband in Ohio,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Competition,2020-12-09,10,9,6,5,Facebook Breakup Would Demolish Zuckerberg’s Social Media Empire,Dozens of states and the FTC sue Facebook for alleged anticompetitive behavior,"FTC Sues to Break Up Facebook, Instagram, and WhatsApp","FTC, 48 States File Lawsuits to Break Up Facebook",New York AG leads 48-state antitrust lawsuit against Facebook,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market competition, dominance, antitrust and systemic importance concerns</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Scale, growth and influence of global corporations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Concentration of wealth and rising inequality</li></ul>"
