Topic,Date,Week Ending,Social_Rank,Article_Rank,Social_latest_rank,Article_latest_rank,Headline_1,Headline_2,Headline_3,Headline_4,Headline_5,Website_1,Website_2,Website_3,Website_4,Website_5,Interactions_1,Interactions_2,Interactions_3,Interactions_4,Interactions_5,Topic_Info
Privacy,2020-11-18,2020-11-24,5,9,1,1,Apple and Facebook are at each other's throats over who exploits user data more | Markets Insider,Apple accuses Facebook of 'disregard for user privacy',Twitter submits apology affidavit for showing J&K as part of China post Centre's warning,"Biden's top technology advisor has a history of cracking down on Big Tech, and he may land a major role in the new administration",,businessinsider.com,theguardian.com,republicworld.com,businessinsider.com,,18.4k,4.65k,4.32k,2.47k,,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Privacy concerns, ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Libel and unwelcome press attention</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users’ family rights</li></ul>"
Censorship,2020-11-18,2020-11-24,9,6,2,4,"Sen. Cruz: Facebook, Twitter, Google 'Pose the Single Greatest Threat...to Free Speech'","Ted Cruz: 'Facebook, Twitter and Then Google...Pose the Single Greatest Threat We Have to Free Speech'",Big Techs free speech suppression is dangerous information warfare: Devine,Jack Dorsey is finally starting to admit Twitters censorship problem,Mark Levin: I Will Be Leaving Facebook Probably Due to Censorship,cnsnews.com,cnsnews.com,nypost.com,nypost.com,newsbusters.org,88.7k,88.6k,58.2k,28.2k,27.4k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Censorship, state surveillance and freedom of the press</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Free speech, political bias and ‘cancel culture’</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty and infrastructure fragmentation among nations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content Moderation: Freedom of Speech vs Safety</li></ul>"
Politics,2020-11-18,2020-11-24,10,10,3,2,Rudy Giuliani EXPLODES on Media for Censoring Voter Fraud Claims Made Under Oath,"Romney issues scathing statement against Trump, accuses him of trying to subvert the will of the people to overturn the election",Franklin Graham: Pray that God Will 'Help Us Know the Truth' about Election Fraud Claims,"On Parler, MAGAs post-election world view blossoms with no pushback","Did Robredo bring a 'director' to typhoon relief programs? No, that was a nurse",rumble.com,theconservativeopinion.com,christianheadlines.com,politico.com,news.abs-cbn.com,278k,66.7k,51.5k,44k,43.2k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political impacts of digital targeting, fake news and election interference</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation and disinformation at the nation-state level</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Law enforcement, judicial and legal process impacts</li></ul>"
Behaviour,2020-11-18,2020-11-24,7,8,4,3,Democrat canvassers in disputed Michigan county doxxed and harassed Republican colleagues,Trapt's Facebook Account Reportedly Deleted for Hate Speech,Trapt Reportedly Booted From Facebook for Posting Hate Speech | MetalSucks,"Roiled by Election, Facebook Struggles to Balance Civility and Growth",Michigan Republican Changed Vote To Certify Election After Democrat Threatened Her Children By Doxxing Their School [VIDEO],thepostmillennial.com,loudwire.com,metalsucks.net,nytimes.com,djhjmedia.com,68.2k,28.9k,28.4k,26.5k,12.8k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental health issues and internet addiction</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Keeping children safe online</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>The Dark Web, encryption, and secret digital communication</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Access,2020-11-18,2020-11-24,1,2,5,6,Marlon Wayans Donates Computers To Harlem Children In Need,'Digital poverty': emergence of a new kind of poor,SMK Sibu Jaya teacher goes the extra mile to help students with poor internet access keep up with their studies,"SpaceX Hints Starlink Plans For India, Asks TRAI To Approve Use Of Satellite Tech For Internet Access","Columbus Partnership, city work to improve internet access for urban children",newsone.com,smh.com.au,theborneopost.com,inc42.com,dispatch.com,36.3k,1.41k,954,468,432,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Content,2020-11-18,2020-11-24,8,7,6,5,Trapt's Facebook Account Reportedly Deleted for Hate Speech,Trapt Reportedly Booted From Facebook for Posting Hate Speech | MetalSucks,"Roiled by Election, Facebook Struggles to Balance Civility and Growth",Trump Will Lose One Of His Twitter Accounts To Biden On Inauguration Day,Republican who temporarily blocked certification of Detroit's results shared election conspiracy theories on Facebook,loudwire.com,metalsucks.net,nytimes.com,huffpost.com,cnn.com,28.9k,28.4k,26.5k,17.1k,10.2k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Taxation,2020-11-18,2020-11-24,2,1,7,8,President-elect Biden's tax plan will likely make companies leave the US: NYC billionaire businessman,President-elect Biden's tax plan will likely make companies leave the US: NYC billionaire businessman,Modi govt is finally cracking down on Twitter for blatant ideological bias and tax discrepancies,"Jamie Dimon Slams Politicians For Childish Behavior, Urges Washington To Pass Stimulus And Move On",Tax Filings Reveal How Much Al Sharpton's Organization Paid His Family Members,finance.yahoo.com,aol.com,tfipost.com,forbes.com,americanow.com,28.4k,3.11k,2.37k,1.23k,1.09k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>National taxation for global digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes</li></ul>
Brand,2020-11-18,2020-11-24,4,4,8,9,"TikTok star Charli DAmelio loses over 1M followers after controversial vlog, cries over backlash",YouTube temporarily suspends OANN account after spreading coronavirus misinformation,YouTube temporarily suspends and demonetizes One America News Network channel for violating COVID-19 misinformation policy,"Opinion: If Parler Is Conservative Facebook, Then What the Fuck Is Facebook?",YouTube Bans Trump-Friendly OANN For One Week After Network Touted Fake Covid Cure,gmanetwork.com,thehill.com,cbsnews.com,thehardtimes.net,forbes.com,36.3k,24k,12.2k,4.25k,3.4k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad tech ecosystem transparency and data sharing</li></ul>
Competition,2020-11-18,2020-11-24,6,5,9,7,Elon Musk is $8 billion away from surpassing Bill Gates as the world's second-richest person,Elon Musk surpasses Bill Gates as the world's second-richest person as Tesla's market value nears $500 billion,Tesla's Elon Musk now richer than Mark Zuckerberg after making N4.6trn overnight,Tesla's Elon Musk now richer than Facebook's Mark Zuckerberg,Elon Musk surpasses Bill Gates as the world's second-richest person,businessinsider.com,businessinsider.com,legit.ng,briefly.co.za,businessinsider.co.za,62.6k,24.8k,18.3k,15.6k,6.7k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market competition, dominance, antitrust and systemic importance concerns</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Scale, growth and influence of global corporations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Concentration of wealth and rising inequality</li></ul>"
Copyright,2020-11-18,2020-11-24,3,3,10,10,Eminem Deepfake Disses Mark Zuckerberg's Manhood In New Song,Avengers: Endgame Deepfake Casts Joe Biden as Old Captain America,,,,hotnewhiphop.com,cbr.com,,,,8.26k,3.01k,,,,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and fair value exchange on digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content piracy and copyright directive</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Clickbait</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Synthetic media and AI generated content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution</li></ul>
Privacy,2020-11-25,2020-12-01,7,10,1,1,"Amazon faces a privacy backlash for its Sidewalk feature, which turns Alexa devices into neighborhood WiFi networks that owners have to opt out of",Johnny Depp Still The Face of Dior Fragrance Despite Losing Libel Case,Millie Bobby Brown Tearfully Urges People To Be 'More Respectful' After Distressing Fan Encounter,'Stalker' climbs into woman's apartment while she was filming herself dancing in TikTok video,,businessinsider.com,worldofbuzz.com,vt.co,dailydot.com,,12k,7.3k,5.7k,5.3k,,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Privacy concerns, ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Libel and unwelcome press attention</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users’ family rights</li></ul>"
Censorship,2020-11-25,2020-12-01,8,5,2,4,Pa. senator accuses Twitter of censorship; Trump defends him,Report: Facebook hatched 'emergency' plan using 'secret internal ranking' to suppress 'right-wing' news sources post-election,Sharyl Attkisson on Big Tech Censorship: Sheep Are Happy to Live in Artificial Reality,"Trump Pardons Flynn, Taking Direct Aim at Russia Probe","Twitter Censors Trump, Trump Campaign 325 Times, But Never Biden",pennlive.com,theblaze.com,breitbart.com,www1.cbn.com,newsbusters.org,13.1k,12.8k,12.1k,11.7k,9.29k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Censorship, state surveillance and freedom of the press</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Free speech, political bias and ‘cancel culture’</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty and infrastructure fragmentation among nations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content Moderation: Freedom of Speech vs Safety</li></ul>"
Politics,2020-11-25,2020-12-01,10,9,3,2,"Candace Owens Challenges Fact-Checker, And Wins - David Harris Jr.",Twitter Blocks 'Potentially Harmful' Links to Sidney Powell Election Lawsuit,Trump: 'We Don't Have Freedom of the Press...We Have Suppression by the Press',Trump: 'We Don't Have Freedom of the Press in This Country. We Have Suppression by the Press',"Georgia Election Official To Donald Trump: ""This Has To Stop!"" - News & Guts Media",davidharrisjr.com,breitbart.com,cnsnews.com,cnsnews.com,newsandguts.com,132k,130k,78.5k,78.3k,63.4k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Political impacts of digital targeting, fake news and election interference</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Misinformation and disinformation at the nation-state level</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Law enforcement, judicial and legal process impacts</li></ul>"
Behaviour,2020-11-25,2020-12-01,6,6,4,3,Kevin Sorbo Was Hercules. Now He Owns the Libs on Twitter.,She Called Out A Troll On Facebook. Then Delta Called Her In For A Meeting To Fire Her.,Dallas Restaurant Owner Gets Dragged After Going Into Respectability Rant When Customers Twerk In His Establishment - Blavity,Trump Suffers Post-Thanksgiving Early Morning Emotional Collapse,"I tried Parler, the social media app where hate speech thrives",thedailybeast.com,buzzfeednews.com,blavity.com,bipartisanreport.com,sfgate.com,13k,8.96k,6.95k,5.45k,3.35k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Harassment, bullying and anti-social behaviour</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Mental health issues and internet addiction</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Keeping children safe online</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>The Dark Web, encryption, and secret digital communication</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Filter Bubbles and partisan media</li></ul>"
Access,2020-11-25,2020-12-01,1,1,5,6,How many children and young people have internet access at home? - UNICEF DATA,Comedic Icon Marlon Wayans Donates Computers To Harlem Youth To Bridge The Digital Divide In Virtual Education,No more jungle treks for internet as Nanga Sumpa community goes online with satellite broadband by Reach 10,Comcast Expands Costly and Pointless Broadband Caps During a Pandemic,Father In Kelantan Sets Up Tent On Hilltop So His Daughter Can Have Internet Access,data.unicef.org,becauseofthemwecan.com,theborneopost.com,vice.com,says.com,7.58k,2.61k,1.95k,1.28k,931,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital divide and barriers to digital inclusion</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Archiving the internet’s historical record for posterity</li></ul>
Content,2020-11-25,2020-12-01,9,7,6,5,"Donald Trump Calls for Section 230 Repeal as Parler CEO Says Facebook, Twitter 'Not Neutral Actors'",Immediately Terminated: Trump Calls For Abolishing Section 230 In Late Night Tweet,"Trump Unleashes on Big Tech, Calls For The Immediate Termination of Section 230","Trump Calls for an End of Section 230, saying Big Tech is a 'National Security' concern - Sara A. Carter",Online Anti-Vax Communities Have Become A Pipeline For QAnon Radicalization,breitbart.com,dailycaller.com,trendingpolitics.com,saraacarter.com,huffpost.com,57.3k,30.3k,25.1k,17.3k,16.5k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Adult and age-appropriate content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Controversial and intolerant content, conspiracy theories, satire</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Abhorrent Violent Material and illegal content</li></ul>"
Taxation,2020-11-25,2020-12-01,2,2,7,8,Netflix to start declaring £1bn-plus UK revenues to HMRC,Feds to force tech giants like Netflix and Amazon to tax products and services sold to Canadians,"Canada plans digital tax in 2022 on global tech giants such as Facebook, Google",France says it will apply 'digital tax' for 2020 despite U.S. retaliation threat,"Netflix-, Amazon-Style Services in Focus in Canada Tax Proposal",theguardian.com,nationalpost.com,reuters.com,news.cgtn.com,bloomberg.com,2.02k,1.71k,1.34k,861,621,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>National taxation for global digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital services taxes</li></ul>
Brand,2020-11-25,2020-12-01,4,4,8,9,YouTube suspends One America News Network channel for violating COVID-19 misinformation policy,Demanding Silicon Valley Suppress Hyper-Partisan Sites in Favor of Mainstream News (The NYT) is a Fraud,"Why some Americans are trading in mainstream social networks for ones that tout ""freedom of speech""",Apple Fitness+ Promotion Ramps Up as Launch Approaches,Videos of dead baby viewed 10 million times on TikTok | ITV News,cbsnews.com,greenwald.substack.com,cbsnews.com,macrumors.com,itv.com,5.1k,3.66k,1.97k,1.57k,1.12k,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Brand safety and online reputation</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Advertising fraud and media auditing</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Ad tech ecosystem transparency and data sharing</li></ul>
Competition,2020-11-25,2020-12-01,3,8,9,7,Report: DOJ Preparing Multiple Antitrust Lawsuits Against Google and Facebook,"Report: Facebook, Google Face Additional Antitrust Lawsuits",'Elon Musk should share his wealth with South Africa' - Derek Hanekom,iPhone water resistance claims ruled unfair; Apple fined $12M - 9to5Mac,Italy Fines Apple $12 Million for Misleading iPhone Water Resistance Claims,westernjournal.com,breitbart.com,thesouthafrican.com,9to5mac.com,macrumors.com,279k,17.7k,17.4k,8.1k,5.33k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Market competition, dominance, antitrust and systemic importance concerns</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Scale, growth and influence of global corporations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Concentration of wealth and rising inequality</li></ul>"
Copyright,2020-11-25,2020-12-01,5,3,10,10,"SP MP Azam Khan, son Abdullah's bail plea rejected by HC in 'fake birth certificates' case",Netizens Are Comparing aespa Karina's Childhood Visuals To AI-Generated Beauty,,,,republicworld.com,koreaboo.com,,,,3.18k,2.89k,,,,<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content distribution and fair value exchange on digital platforms</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content piracy and copyright directive</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Clickbait</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Synthetic media and AI generated content</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Rights and royalties tracking and distribution</li></ul>
Privacy,2020-12-09,2020-12-15,5,10,1,1,"Google, Amazon Hit With $163 Million In Fines From French Regulator Over Privacy Breaches",France fines Google $120M and Amazon $42M for dropping tracking cookies without consent  TechCrunch,"US agencies, companies secure networks after huge hack","Facebook will move UK users to US terms, avoiding EU privacy laws",French watchdog fines Google 100 million euros for breaching cookies rules,forbes.com,social.techcrunch.com,daytondailynews.com,theguardian.com,reuters.com,44.7k,26.4k,21.1k,18.5k,8.81k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Privacy concerns, ad-funded business models and identity value exchange</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Libel and unwelcome press attention</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Afterlife and deceased users’ family rights</li></ul>"
Censorship,2020-12-09,2020-12-15,7,4,2,4,"Top Facebook, Twitter execs donated tens of thousands of dollars to Biden campaign","Pompeo warns of Chinese threat to US colleges, says many 'basically bought' by Beijing",House Republicans demand hearing on Big Tech's censorship of Hunter Biden stories,STUNNING CENSORSHIP: YouTube to Remove Any Videos Disputing 2020 Presidential Election. | Todd Starnes,Did President Trump Concede? Big Tech Companies Continue to Silence Free Speech - O'Reilly on the Radio - Bill O'Reilly,foxnews.com,foxnews.com,foxnews.com,toddstarnes.com,billoreilly.com,166k,40k,36.2k,31.8k,25.8k,"<ul style='padding-left: 20px !important;'><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Censorship, state surveillance and freedom of the press</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Free speech, political bias and ‘cancel culture’</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Digital sovereignty and infrastructure fragmentation among nations</li><li style = 'margin-bottom:5px !important; font-size: 12px !important;'>Content Moderation: Freedom of Speech vs Safety</li></ul>"
